Alternative,SpNo,Spp,Yr,ABC,OFL,Catch,SSB,R,F,Tot_biom,SPR_Implied,Ntot,SexRatio,FABC,FOFL,B0,B40,B35
1,1,goa_wp,2023,168342,195798,168342,226545,163.55,0.283367,1.27954e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161500,187430,161500,209735,1539.06,0.283367,957692,0.4,629.636,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,117994,135717,117994,186975,496.392,0.277647,763034,0.406212,545.799,0.5,0.277647,0.325631,476575,190630,166801
1,1,goa_wp,2026,66282.4,76525.4,66282.4,153574,55.7064,0.225381,536618,0.470243,396.86,0.5,0.225381,0.264588,476575,190630,166801
1,1,goa_wp,2027,33142.6,38591.4,33142.6,109588,19348.8,0.156557,393022,0.579329,274.009,0.5,0.156557,0.184247,476575,190630,166801
1,1,goa_wp,2028,0,25215.4,0,91478,1146.31,0,1.99486e+06,1,216.165,0.5,0,0.148485,476575,190630,166801
1,1,goa_wp,2029,0,24821.8,0,85788.3,890.231,0,1.22851e+06,1,269.059,0.5,0,0.138331,476575,190630,166801
1,1,goa_wp,2030,0,69354.9,0,90849.8,1857.99,0,1.38331e+06,1,320.952,0.5,0,0.148373,476575,190630,166801
1,1,goa_wp,2031,150765,175257,150765,148621,313.354,0.217633,1.35627e+06,0.480976,565.158,0.5,0.217633,0.25592,476575,190630,166801
1,1,goa_wp,2032,172988,199998,172988,191839,72.406,0.283367,959231,0.4,680.229,0.5,0.283367,0.334115,476575,190630,166801
1,1,goa_wp,2033,132830,152576,132830,184066,4051.81,0.273094,694867,0.411261,549.252,0.5,0.273094,0.319781,476575,190630,166801
1,1,goa_wp,2034,70917,82060.1,70917,135604,119.073,0.197263,820939,0.510939,387.699,0.5,0.197263,0.231563,476575,190630,166801
1,1,goa_wp,2035,42885.6,49796.1,42885.6,112523,482.303,0.161147,521562,0.570993,300.087,0.5,0.161147,0.189363,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,329.034,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168351,195810,168351,226545,135.444,0.283367,1.2999e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161633,187588,161633,209770,1049.35,0.283367,965948,0.4,630.513,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,119315,137251,119315,187160,708.382,0.277936,731519,0.405895,547.448,0.5,0.277936,0.325968,476575,190630,166801
1,1,goa_wp,2026,67732.1,78193.1,67732.1,154376,3959.54,0.226636,541226,0.468538,399.254,0.5,0.226636,0.266053,476575,190630,166801
1,1,goa_wp,2027,32822.4,38201.8,32822.4,110522,109.778,0.158019,723301,0.576655,276.177,0.5,0.158019,0.185957,476575,190630,166801
1,1,goa_wp,2028,0,24982.4,0,91495.2,4154.49,0,482887,1,226.518,0.5,0,0.148508,476575,190630,166801
1,1,goa_wp,2029,0,28920.4,0,84246.6,359.857,0,815585,1,218.762,0.5,0,0.135581,476575,190630,166801
1,1,goa_wp,2030,0,30933.2,0,90609.4,203.73,0,600238,1,263.879,0.5,0,0.147705,476575,190630,166801
1,1,goa_wp,2031,37750.2,44120.3,37750.2,96396.7,185.58,0.135869,559642,0.619086,294.258,0.5,0.135869,0.160068,476575,190630,166801
1,1,goa_wp,2032,41268.9,48110.3,41268.9,101697,1094.39,0.144211,460303,0.602612,299.703,0.5,0.144211,0.169716,476575,190630,166801
1,1,goa_wp,2033,0,37723.5,0,97383.2,146.578,0,428642,1,276.752,0.5,0,0.15798,476575,190630,166801
1,1,goa_wp,2034,28746.6,33486.1,28746.6,96725.4,58274.2,0.136342,341398,0.618135,252.901,0.5,0.136342,0.16049,476575,190630,166801
1,1,goa_wp,2035,0,21372,0,76650.8,448.402,0,5.36907e+06,1,190.329,0.5,0,0.121429,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,75.0634,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168341,195797,168341,226545,560.902,0.283367,1.27766e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161504,187435,161504,209732,348.699,0.283367,991501,0.4,629.555,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,118079,135816,118079,187015,92.1392,0.27771,675930,0.406143,547.136,0.5,0.27771,0.325704,476575,190630,166801
1,1,goa_wp,2026,67349,77766.9,67349,153633,98.3701,0.225475,467025,0.470116,394.93,0.5,0.225475,0.264697,476575,190630,166801
1,1,goa_wp,2027,31190,36290.2,31190,110027,244.323,0.157245,330227,0.578068,270.788,0.5,0.157245,0.185051,476575,190630,166801
1,1,goa_wp,2028,0,19182.7,0,88590.1,608.191,0,258825,1,199.236,0.5,0,0.14331,476575,190630,166801
1,1,goa_wp,2029,0,12070.5,0,74545.1,36715.3,0,250366,1,162.107,0.5,0,0.118236,476575,190630,166801
1,1,goa_wp,2030,0,5071.62,0,60824.5,627.913,0,3.4002e+06,1,132.268,0.5,0,0.0942428,476575,190630,166801
1,1,goa_wp,2031,0,10801.2,0,54723.1,18670.6,0,1.90347e+06,1,247.753,0.5,0,0.0830624,476575,190630,166801
1,1,goa_wp,2032,0,93893.4,0,74271.2,128.012,0,3.8122e+06,1,379.706,0.5,0,0.118515,476575,190630,166801
1,1,goa_wp,2033,343561,400013,343561,206229,2514.28,0.283367,2.79445e+06,0.4,954.933,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,380011,441408,380011,306068,181.266,0.283367,2.50829e+06,0.4,1216.34,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,348753,404102,348753,356679,3033.5,0.283367,1.80758e+06,0.4,1206.23,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,997.558,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168380,195843,168380,226545,754.173,0.283367,1.35845e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162047,188077,162047,209871,1651.52,0.283367,1.05096e+06,0.4,633.036,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,123673,142313,123673,187792,7598.11,0.278925,849219,0.404812,554.832,0.5,0.278925,0.327126,476575,190630,166801
1,1,goa_wp,2026,76647.2,88518.9,76647.2,157526,54.0555,0.231566,1.23526e+06,0.461923,418.958,0.5,0.231566,0.271814,476575,190630,166801
1,1,goa_wp,2027,45329.6,52755.9,45329.6,118570,191.131,0.170612,778124,0.554327,334.839,0.5,0.170612,0.200714,476575,190630,166801
1,1,goa_wp,2028,51715.4,60418.5,51715.4,106102,262.203,0.151104,746092,0.589455,305.011,0.5,0.151104,0.177889,476575,190630,166801
1,1,goa_wp,2029,59967.5,69871.5,59967.5,114819,3006.83,0.164743,604644,0.564579,353.636,0.5,0.164743,0.193844,476575,190630,166801
1,1,goa_wp,2030,48808.2,56708.8,48808.2,120330,503.698,0.173366,690597,0.549607,358.959,0.5,0.173366,0.20393,476575,190630,166801
1,1,goa_wp,2031,36587,42526.7,36587,109920,24434.5,0.157077,500825,0.578376,300.718,0.5,0.157077,0.18473,476575,190630,166801
1,1,goa_wp,2032,0,31979.1,0,86954.7,11490,0,2.55442e+06,1,232.744,0.5,0,0.139796,476575,190630,166801
1,1,goa_wp,2033,0,42157.1,0,92096.9,3786.9,0,2.48809e+06,1,324.901,0.5,0,0.148998,476575,190630,166801
1,1,goa_wp,2034,111371,130294,111371,110750,21432.9,0.158376,2.48861e+06,0.576005,465.247,0.5,0.158376,0.186388,476575,190630,166801
1,1,goa_wp,2035,297141,344233,297141,190537,360.153,0.283222,4.0137e+06,0.400156,790.131,0.5,0.283222,0.332535,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,375.811,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168353,195812,168353,226545,515.257,0.283367,1.304e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161677,187639,161677,209777,3634.9,0.283367,1.00137e+06,0.4,630.69,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,119945,137985,119945,187253,93.0736,0.278082,978025,0.405735,549.235,0.5,0.278082,0.326139,476575,190630,166801
1,1,goa_wp,2026,71258.8,82301.4,71258.8,155234,640.283,0.227979,629265,0.466722,412.751,0.5,0.227979,0.267627,476575,190630,166801
1,1,goa_wp,2027,44016.6,51276.4,44016.6,114362,361.028,0.164028,563549,0.565847,301.859,0.5,0.164028,0.193007,476575,190630,166801
1,1,goa_wp,2028,34572.1,40325.2,34572.1,102769,25109.9,0.145888,448518,0.599374,272.155,0.5,0.145888,0.171768,476575,190630,166801
1,1,goa_wp,2029,0,30461.1,0,94939.6,270.082,0,2.52608e+06,1,247.495,0.5,0,0.154244,476575,190630,166801
1,1,goa_wp,2030,0,31323.1,0,95245.8,170.349,0,1.45455e+06,1,320.35,0.5,0,0.155495,476575,190630,166801
1,1,goa_wp,2031,88736.7,104002,88736.7,98709.5,1088.93,0.139537,1.62899e+06,0.611767,385.185,0.5,0.139537,0.164374,476575,190630,166801
1,1,goa_wp,2032,211667,245208,211667,171185,344.109,0.25294,1.44681e+06,0.434768,665.308,0.5,0.25294,0.297025,476575,190630,166801
1,1,goa_wp,2033,195158,225915,195158,218274,2520.88,0.283367,985980,0.4,773.315,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,142567,164781,142567,204131,14964,0.283367,901984,0.4,597.594,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,74461.7,86071.3,74461.7,140784,39767.4,0.205367,1.87302e+06,0.498705,399.909,0.5,0.205367,0.240983,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,122.377,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168343,195799,168343,226545,915.342,0.283367,1.2818e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161546,187485,161546,209739,3212.19,0.283367,1.02472e+06,0.4,629.733,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,118706,136547,118706,187105,159.584,0.277851,945637,0.405989,548.831,0.5,0.277851,0.325869,476575,190630,166801
1,1,goa_wp,2026,70914.2,81921.1,70914.2,154515,14963.1,0.226854,626317,0.468243,409.297,0.5,0.226854,0.266313,476575,190630,166801
1,1,goa_wp,2027,43821.4,51052,43821.4,114099,678.968,0.163616,1.8086e+06,0.566578,300.662,0.5,0.163616,0.192528,476575,190630,166801
1,1,goa_wp,2028,38620.7,45085.6,38620.7,104227,882.809,0.14817,1.12843e+06,0.595007,323.651,0.5,0.14817,0.174458,476575,190630,166801
1,1,goa_wp,2029,70279.1,82212.7,70279.1,104304,237.842,0.14829,1.19869e+06,0.594777,352.436,0.5,0.14829,0.174576,476575,190630,166801
1,1,goa_wp,2030,115753,134585,115753,141745,164.83,0.206875,985212,0.496476,498.126,0.5,0.206875,0.243303,476575,190630,166801
1,1,goa_wp,2031,119641,138059,119641,164903,4821.96,0.243109,715247,0.44696,554.25,0.5,0.243109,0.285222,476575,190630,166801
1,1,goa_wp,2032,88199.3,101668,88199.3,157008,1027.55,0.230754,925742,0.463003,447.542,0.5,0.230754,0.270592,476575,190630,166801
1,1,goa_wp,2033,46391.6,53848.9,46391.6,115453,178.209,0.165732,650206,0.562833,326.891,0.5,0.165732,0.194749,476575,190630,166801
1,1,goa_wp,2034,37604.3,43911.8,37604.3,95662,159.196,0.134685,566125,0.621475,256.017,0.5,0.134685,0.158555,476575,190630,166801
1,1,goa_wp,2035,0,41755.3,0,92803,979.019,0,468744,1,258.068,0.5,0,0.150154,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,14575.3,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168952,196519,168952,226545,63.6619,0.283367,2.5476e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,169898,197344,169898,211923,345.643,0.283367,1.61649e+06,0.4,684.281,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,199260,231813,199260,199056,2482.48,0.283367,1.44301e+06,0.4,654.766,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2026,192708,223660,192708,210630,261.55,0.283367,1.28515e+06,0.4,672.221,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2027,142579,165037,142579,194518,705.241,0.283367,835911,0.4,614.131,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2028,96257.4,110984,96257.4,166927,243885,0.246276,675441,0.442978,457.988,0.5,0.246276,0.288839,476575,190630,166801
1,1,goa_wp,2029,61180.9,71099.5,61180.9,125169,498.603,0.180937,2.18199e+07,0.53692,339.137,0.5,0.180937,0.212641,476575,190630,166801
1,1,goa_wp,2030,146880,172009,146880,141644,3302.59,0.206717,1.1627e+07,0.496708,1187.68,0.5,0.206717,0.243238,476575,190630,166801
1,1,goa_wp,2031,1.37969e+06,1.61739e+06,1.37969e+06,289758,2362.74,0.283367,1.38839e+07,0.4,2051.25,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2032,1.93202e+06,2.24853e+06,1.93202e+06,1.06236e+06,400.573,0.283367,1.12998e+07,0.4,4925.09,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2033,1.62986e+06,1.88658e+06,1.62986e+06,1.61425e+06,943.105,0.283367,7.4806e+06,0.4,6155.11,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,1.20385e+06,1.39049e+06,1.20385e+06,1.59032e+06,81.8148,0.283367,5.16911e+06,0.4,4813.43,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,783207,904626,783207,1.04466e+06,36318.9,0.283367,3.2302e+06,0.4,3020.9,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,287.852,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168350,195808,168350,226545,25.7497,0.283367,1.2963e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161605,187554,161605,209764,1079.8,0.283367,954443,0.4,630.358,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,119004,136888,119004,187110,144.292,0.277859,726884,0.40598,546.723,0.5,0.277859,0.325878,476575,190630,166801
1,1,goa_wp,2026,66885,77210,66885,154134,319.4,0.226258,485457,0.46905,397.759,0.5,0.226258,0.265611,476575,190630,166801
1,1,goa_wp,2027,31769,36975.6,31769,109770,143.019,0.156842,374099,0.578806,271.138,0.5,0.156842,0.184577,476575,190630,166801
1,1,goa_wp,2028,0,21331.1,0,89546.2,1147.15,0,284268,1,205.437,0.5,0,0.145034,476575,190630,166801
1,1,goa_wp,2029,0,14861.2,0,77442.4,2168.49,0,323135,1,176.337,0.5,0,0.123409,476575,190630,166801
1,1,goa_wp,2030,0,7305.75,0,67176.2,75.3253,0,420567,1,153.702,0.5,0,0.105674,476575,190630,166801
1,1,goa_wp,2031,0,7348.46,0,55893.4,561.313,0,307708,1,139.552,0.5,0,0.0850262,476575,190630,166801
1,1,goa_wp,2032,0,10090.4,0,52403.9,1518.49,0,335566,1,139.345,0.5,0,0.0785628,476575,190630,166801
1,1,goa_wp,2033,0,12597.2,0,56581.5,564.981,0,395464,1,162.431,0.5,0,0.0859462,476575,190630,166801
1,1,goa_wp,2034,0,13577,0,61830.1,2481.26,0,338355,1,177.332,0.5,0,0.0952566,476575,190630,166801
1,1,goa_wp,2035,0,15628,0,62471.2,258.658,0,508089,1,172.578,0.5,0,0.0962291,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,324.22,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168351,195809,168351,226545,365.634,0.283367,1.29948e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161640,187596,161640,209770,1301.99,0.283367,985887,0.4,630.495,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,119448,137406,119448,187189,21784.3,0.277982,763996,0.405844,548.281,0.5,0.277982,0.326022,476575,190630,166801
1,1,goa_wp,2026,69630.2,80411.2,69630.2,154577,398.562,0.226951,2.41105e+06,0.468111,401.838,0.5,0.226951,0.266422,476575,190630,166801
1,1,goa_wp,2027,43030.8,50159.6,43030.8,114745,1624.61,0.164626,1.40712e+06,0.564786,362.018,0.5,0.164626,0.193724,476575,190630,166801
1,1,goa_wp,2028,92442.4,108209,92442.4,109639,5222.14,0.156638,1.62341e+06,0.57918,383.364,0.5,0.156638,0.184446,476575,190630,166801
1,1,goa_wp,2029,184385,213774,184385,166343,334.57,0.245363,1.74657e+06,0.44412,622.635,0.5,0.245363,0.288221,476575,190630,166801
1,1,goa_wp,2030,179693,208217,179693,206393,4681.74,0.283367,1.17523e+06,0.4,731.725,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2031,162452,188267,162452,198338,82.2824,0.283367,1.33076e+06,0.4,607.046,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2032,110813,127992,110813,157843,278.356,0.23206,863418,0.461267,495.158,0.5,0.23206,0.272204,476575,190630,166801
1,1,goa_wp,2033,89742.2,103932,89742.2,142096,835.235,0.20742,715913,0.495673,416.181,0.5,0.20742,0.24342,476575,190630,166801
1,1,goa_wp,2034,68148.4,79051.5,68148.4,130193,279.846,0.188797,593392,0.524182,367.772,0.5,0.188797,0.221748,476575,190630,166801
1,1,goa_wp,2035,38404.4,44670.5,38404.4,113188,8506.72,0.162192,424103,0.56912,314.685,0.5,0.162192,0.190859,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,421.479,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168355,195814,168355,226545,685.351,0.283367,1.308e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161710,187678,161710,209784,308.399,0.283367,1.01837e+06,0.4,630.862,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,120187,138264,120187,187314,22674.9,0.278178,697018,0.40563,550.222,0.5,0.278178,0.326252,476575,190630,166801
1,1,goa_wp,2026,71433.8,82501.4,71433.8,155060,2718.24,0.227707,2.46489e+06,0.467088,402.344,0.5,0.227707,0.267305,476575,190630,166801
1,1,goa_wp,2027,42522.6,49543.6,42522.6,115943,217.306,0.166501,1.61409e+06,0.561481,366.498,0.5,0.166501,0.195918,476575,190630,166801
1,1,goa_wp,2028,92572.1,108375,92572.1,109309,277.028,0.156122,1.62212e+06,0.580128,389.078,0.5,0.156122,0.183837,476575,190630,166801
1,1,goa_wp,2029,197948,229577,197948,167594,5749.76,0.24732,1.39336e+06,0.441676,634.279,0.5,0.24732,0.290528,476575,190630,166801
1,1,goa_wp,2030,189745,219801,189745,214631,712.251,0.283367,1.45824e+06,0.4,754.48,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2031,144462,167022,144462,206728,1444.11,0.283367,976495,0.4,627.916,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2032,98233.7,113654,98233.7,149043,1031.56,0.218291,886574,0.480052,439.527,0.5,0.218291,0.2561,476575,190630,166801
1,1,goa_wp,2033,77087.1,89412.8,77087.1,132114,199.512,0.191801,731842,0.519427,380.156,0.5,0.191801,0.225249,476575,190630,166801
1,1,goa_wp,2034,57448.4,66720.6,57448.4,121687,370.542,0.175487,538822,0.546009,347.424,0.5,0.175487,0.206194,476575,190630,166801
1,1,goa_wp,2035,36909.5,42985.4,36909.5,110998,572.479,0.158764,440448,0.5753,297.117,0.5,0.158764,0.18687,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,1713.39,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168410,195879,168410,226545,1476.85,0.283367,1.42115e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162493,188603,162493,209980,2333.48,0.283367,1.14726e+06,0.4,635.738,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,128411,147817,128411,188477,2620.9,0.279998,981279,0.403642,562.966,0.5,0.279998,0.32838,476575,190630,166801
1,1,goa_wp,2026,86406.5,99812.7,86406.5,160947,3785.66,0.236919,901356,0.454894,440.638,0.5,0.236919,0.278069,476575,190630,166801
1,1,goa_wp,2027,55510.8,64541.7,55510.8,125566,313.196,0.181558,964671,0.535897,352.299,0.5,0.181558,0.213521,476575,190630,166801
1,1,goa_wp,2028,49468,57637,49468,114426,972.316,0.164127,722333,0.565671,327.084,0.5,0.164127,0.193117,476575,190630,166801
1,1,goa_wp,2029,51639.3,60219.5,51639.3,109288,299.012,0.156088,692255,0.58019,322.724,0.5,0.156088,0.183663,476575,190630,166801
1,1,goa_wp,2030,47153.8,54929.1,47153.8,111950,19696.9,0.160254,536886,0.572602,333.232,0.5,0.160254,0.188614,476575,190630,166801
1,1,goa_wp,2031,40492.4,47129.5,40492.4,107510,88.5918,0.153307,2.12831e+06,0.585336,307.609,0.5,0.153307,0.180349,476575,190630,166801
1,1,goa_wp,2032,35214.7,41084.6,35214.7,98361.7,13077.9,0.138992,1.22096e+06,0.612848,327.075,0.5,0.138992,0.163566,476575,190630,166801
1,1,goa_wp,2033,0,85611.2,0,96226,2438.74,0,2.44968e+06,1,346.211,0.5,0,0.156534,476575,190630,166801
1,1,goa_wp,2034,175802,203923,175802,159962,7541.55,0.235378,1.95329e+06,0.456901,634.648,0.5,0.235378,0.276465,476575,190630,166801
1,1,goa_wp,2035,236289,274622,236289,203098,2642.85,0.283367,2.25136e+06,0.4,767.082,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,449.356,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168356,195816,168356,226545,186.422,0.283367,1.31044e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161705,187673,161705,209789,4068.92,0.283367,975961,0.4,630.967,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,120178,138254,120178,187265,4828.34,0.278101,1.00488e+06,0.405715,548.549,0.5,0.278101,0.326161,476575,190630,166801
1,1,goa_wp,2026,70668.7,81610.2,70668.7,155319,301.914,0.228112,1.0493e+06,0.466542,413.336,0.5,0.228112,0.267782,476575,190630,166801
1,1,goa_wp,2027,45808.9,53388.4,45808.9,114538,100.232,0.164304,763394,0.565358,318.334,0.5,0.164304,0.193335,476575,190630,166801
1,1,goa_wp,2028,50956,59509.8,50956,106738,717.614,0.152099,680492,0.587589,308.289,0.5,0.152099,0.179072,476575,190630,166801
1,1,goa_wp,2029,54286.9,63228,54286.9,113830,3225.9,0.163195,584012,0.567327,345.289,0.5,0.163195,0.19201,476575,190630,166801
1,1,goa_wp,2030,41989.5,48815.1,41989.5,115551,971.729,0.165888,691558,0.562558,332.352,0.5,0.165888,0.195171,476575,190630,166801
1,1,goa_wp,2031,30953.1,36050,30953.1,100392,1267.96,0.142168,546284,0.60659,276.325,0.5,0.142168,0.16729,476575,190630,166801
1,1,goa_wp,2032,0,30680.7,0,83692.7,238.221,0,562227,1,226.898,0.5,0,0.134063,476575,190630,166801
1,1,goa_wp,2033,0,35476.4,0,87849.7,992.884,0,471016,1,244.959,0.5,0,0.141388,476575,190630,166801
1,1,goa_wp,2034,0,36348.4,0,95165.2,210.184,0,479817,1,265.866,0.5,0,0.15456,476575,190630,166801
1,1,goa_wp,2035,28832.3,33622.4,28832.3,97775.3,55.0621,0.138075,390955,0.61467,268.463,0.5,0.138075,0.162575,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,814.535,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168372,195834,168372,226545,204.849,0.283367,1.34242e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161918,187924,161918,209844,78.066,0.283367,994411,0.4,632.346,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,122169,140564,122169,187564,13327,0.278568,676113,0.405202,551.377,0.5,0.278568,0.326708,476575,190630,166801
1,1,goa_wp,2026,71851.3,82949.7,71851.3,156157,1070.47,0.229424,1.62657e+06,0.46478,405.404,0.5,0.229424,0.269308,476575,190630,166801
1,1,goa_wp,2027,37413.3,43546.7,37413.3,114820,2793.45,0.164745,1.0159e+06,0.564576,329.523,0.5,0.164745,0.193842,476575,190630,166801
