"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstComp1","EstComp2","EstComp3","EstComp4","EstComp5","EstComp6","EstComp7","EstComp8","EstComp9","EstComp10"
"69","GOA_pollock_fishery",8,1,0,0,1975,0,0.371074566890743,0,0.023598820058997,0.543510324483776,0.169026548672566,0.14228121927237,0.0668141592920354,0.0277286135693215,0.0270403146509341,0,0,0,0.0225934672987561,0.296344312675647,0.300753904934593,0.211410446036754,0.0619655762966095,0.0315873129622639,0.0244080818489638,0.0215014047200913,0.029435493226322
"70","GOA_pollock_fishery",8,1,0,0,1976,0,8.16364047159635,0,0.00887113814335914,0.107539649315675,0.577458255577572,0.187298571382906,0.0779607471573969,0.0172283291690834,0.0133537641844763,0.00918304437796862,0.00110650069156293,0,0.0155673675607789,0.0732937537712776,0.559621905447877,0.196330368177494,0.0891730456375571,0.0262757443455324,0.0124070795579336,0.011013451872441,0.0163172836291091
"71","GOA_pollock_fishery",8,1,0,0,1977,0,71.2463168430227,0.000234194712911554,0.0356978557416456,0.0600652702526096,0.137670607350874,0.522078938684494,0.150820646377037,0.056547963489094,0.0146887281174061,0.0129845741686104,0.0092112211053173,0,0.0426712537890421,0.0504314847783006,0.168537514431895,0.497555041481809,0.144694038057131,0.0555255420399123,0.0169821954050425,0.00924039550117439,0.0143625345156941
"72","GOA_pollock_fishery",8,1,0,0,1978,0,74.2149133781486,0.00185668435888176,0.0658586834374868,0.209978562054738,0.147770574256135,0.14707656354791,0.285132746448163,0.0823194174651033,0.034970907867667,0.0130228125411146,0.0120130480227992,0,0.0705527036481848,0.204871607507714,0.151323115380235,0.146156831329592,0.282244687240824,0.0896407108123407,0.0317429317098721,0.0115070872559244,0.0119603251153142
"73","GOA_pollock_fishery",8,1,0,0,1979,0,74.2149133781486,0.000494085920658093,0.0179441008907555,0.282487846011797,0.462208252965014,0.0736347052894136,0.0489681855082606,0.0669507530542934,0.0308476130046828,0.0120101658482742,0.00445429150685022,0,0.0693665520857505,0.217686747197163,0.393687848534634,0.101686269227306,0.0605522320493839,0.101707102680879,0.0355340797501897,0.0120806196041875,0.0076985488705067
"74","GOA_pollock_fishery",8,1,0,0,1980,0,74.2149133781486,0.00271450861111604,0.0544793141829796,0.154239757175749,0.323557060488642,0.233509231286414,0.0771056172798999,0.0596033432814076,0.0542272793227575,0.0274298646302324,0.0131340237408023,0,0.0570131135820341,0.155347191000127,0.375764101123921,0.258561451428596,0.0575006931278048,0.0289112250223792,0.0439585910639953,0.0164012436076715,0.00654239004347117
"75","GOA_pollock_fishery",8,1,0,0,1981,0,74.2149133781486,0.00106209746548049,0.0225653104651678,0.165765013830731,0.34347025893175,0.275852742735098,0.109650250079442,0.0315773715797769,0.0273655154956749,0.0195015766606671,0.00318986275621114,0,0.0285994123330632,0.197688554159775,0.323107030516273,0.264654700012178,0.122442084280969,0.0275668076704621,0.0122633550398724,0.0161836334079334,0.00749442257947294
"76","GOA_pollock_fishery",8,1,0,0,1982,0,74.2149133781486,0.000153747105230284,0.0347606728154386,0.152234985492736,0.337958268318933,0.265003390060218,0.156708895834728,0.0399738038435141,0.00624839640947232,0.00400584496772158,0.00295199515200863,0,0.0205083526770877,0.118280565554142,0.428237769375547,0.233463623137832,0.123659276314994,0.0534584913728982,0.012656797634046,0.00443543660319751,0.0052996873302559
"77","GOA_pollock_fishery",8,1,0,0,1983,0,74.2149133781486,0,0.0195359663897172,0.11869913384821,0.228773298110555,0.341920766605165,0.1667885458781,0.0930165041208569,0.024483148012265,0.00478134580318028,0.00200129123195151,0,0.0246720158260479,0.0773413129130319,0.246448214396911,0.365083727681591,0.160934132803123,0.0785516659225271,0.0336508029941351,0.00864003981816108,0.004678087644472
"78","GOA_pollock_fishery",8,1,0,0,1984,0,74.2149133781486,0.00175995828247034,0.0130777476752952,0.154666814442261,0.16554667681138,0.202855458881322,0.302210127169704,0.108859734313236,0.0369909755243664,0.0122692506610175,0.00176325623894698,0,0.026499550436122,0.0871239040280353,0.159293271095367,0.235433008488411,0.275204827719842,0.125193417874998,0.0587682511633066,0.0241877101692037,0.00829605902471573
"79","GOA_pollock_fishery",8,1,0,0,1985,0,74.2149133781486,0.000611523180386038,0.0347849214955983,0.0222685663926995,0.108708013521014,0.117863731133211,0.211751737212726,0.352472373594147,0.110110752662167,0.0309246010893807,0.0105037797186701,0,0.0355515799127342,0.0589680257484471,0.166572993295417,0.162867065288457,0.195337789180276,0.2172349960332,0.102425963459493,0.0434020800215837,0.0176395070603918
"80","GOA_pollock_fishery",8,1,0,0,1986,0,32.2834873194946,0.0119755982717171,0.0726899902421482,0.176238565449334,0.105694210449791,0.233616756917848,0.0993684603737018,0.108267813965739,0.130942724843522,0.0523042502134063,0.00890162927279277,0,0.0704100918084943,0.0883801794824325,0.150255694714594,0.180489696140035,0.127532256798717,0.139660914449032,0.147819968896024,0.0675534427764725,0.0278977549341985
"81","GOA_pollock_fishery",8,1,0,0,1987,0,10.3900878729408,0,0.0592829573075831,0.0896632988379247,0.0799249260900225,0.0928691286829252,0.17488854824797,0.149794514244899,0.0985173671306773,0.218138289850438,0.03692096960756,0,0.0243420792143694,0.183722601256374,0.174546632868579,0.151073069669779,0.136364723928868,0.0942620773301527,0.0973258102953651,0.0923576281016436,0.0460053773348692
"82","GOA_pollock_fishery",8,1,0,0,1988,0,12.2454607073945,0.0101856424519285,0.105608840872064,0.151470410017731,0.228915254990014,0.192009105653204,0.126724037244463,0.0706497505584369,0.0323721690593576,0.00479086447557328,0.0772739246772278,0,0.0151743559759625,0.0673268915422654,0.368295104604922,0.181338626009037,0.110175351068933,0.0903628225899102,0.0615019544167497,0.0546450470185459,0.0511798467736745
"83","GOA_pollock_fishery",8,1,0,0,1989,0,27.459517949915,0.0274590280747209,0.0124335014669076,0.0338264012768468,0.322097986422301,0.367387726509109,0.126866413146604,0.0486891054959512,0.0247485281427071,0.0100790417017488,0.0264122677631029,0,0.0287689732671681,0.023491649001573,0.133876263590675,0.402789413948272,0.160312200848823,0.085575622179174,0.0663752871782358,0.0460678316764669,0.0527427583096131
"84","GOA_pollock_fishery",8,1,0,0,1990,0,40.8182023579817,0,0.0138427307423613,0.0173970731860317,0.0256134122243906,0.149049974142507,0.469791342089791,0.167780338038504,0.0950700923952846,0.022958761428783,0.0384962757523464,0,0.029611239670071,0.0337566918341324,0.0501582635548369,0.171982645500418,0.368448211426284,0.150349121342941,0.074280030480796,0.0585612404008119,0.0628525557897086
"85","GOA_pollock_fishery",8,1,0,0,1991,0,61.2273035369726,0,0.0123277121888871,0.0878310017263612,0.0470512215116898,0.0414818636755039,0.0800274168607896,0.367886194435599,0.040620396147315,0.207246448928913,0.115527744524941,0,0.0189050826177786,0.0706775641858907,0.0978633050181873,0.081908775509607,0.168269478190926,0.300282527639598,0.128314129679759,0.0630546385728599,0.0707244985853929
"86","GOA_pollock_fishery",8,1,0,0,1992,0,51.5793647978133,0.0010399612846096,0.0151323109910381,0.0321811039196065,0.205055730321072,0.218456550588032,0.114958741119801,0.0832691119130343,0.172593796930913,0.052888329406283,0.104424363525611,0,0.00956036188294072,0.0640571710557754,0.230277796219129,0.172818329223474,0.0768764041926555,0.113948653031383,0.18258644573228,0.0858132777514321,0.0640615609109301
"87","GOA_pollock_fishery",8,1,0,0,1993,0,53.8058121991577,0.000318643742590676,0.0195766420816542,0.0672364891916638,0.158524040808943,0.380232838080989,0.132658778299843,0.0573059152892729,0.0544944762457233,0.0773553454398523,0.0522968308194676,0,0.0073512252135008,0.0322013509985051,0.19499678673129,0.351499499738009,0.145439618430685,0.0504365561594815,0.0620707060561107,0.0922839243782147,0.0637203322942043
"88","GOA_pollock_fishery",8,1,0,0,1994,0,57.5165578680652,0.000590128408493323,0.00825767128192397,0.0389535588422517,0.0711232147872005,0.312501501490743,0.279173104542511,0.112225442381538,0.0493697267204708,0.0441563152061789,0.0836493363386891,0,0.00653784168326639,0.021956119787757,0.0961508734430751,0.305371012468919,0.312959980993551,0.115729311394516,0.0369388240740981,0.0393571170298344,0.0649989191249826
"89","GOA_pollock_fishery",8,1,0,0,1995,0,36.7363821221836,0,0.00364875605115483,0.0271316987938729,0.0756983245739254,0.148630503918973,0.345188610656128,0.213833400738118,0.0675619243896629,0.0322877031041577,0.0860190777740073,0,0.0137984199539526,0.0186247009417188,0.0715406176227403,0.159549534802338,0.29259635341755,0.25228521033149,0.0939665229563064,0.0368812058811531,0.0607574340927504
"90","GOA_pollock_fishery",8,1,0,0,1996,0,23.7487722810076,0,0.0175209575535746,0.0425066906743806,0.0313980161121823,0.089300057482801,0.1231920909087,0.238360421657462,0.25470901972521,0.0834635586508553,0.119549187234834,0,0.02713013446299,0.0213972352599476,0.0622508754379996,0.126676822233883,0.164376844530023,0.246190438773011,0.202809966029212,0.0844642953458488,0.0647033879270851
"91","GOA_pollock_fishery",8,1,0,0,1997,0,51.2082902309225,0,0.0207997660155739,0.0905191779362729,0.051281035165893,0.0538733486929718,0.103508480157541,0.155282280593772,0.23615545164591,0.172530144445878,0.116050315346188,0,0.0192903572685698,0.0906363574766258,0.0759887514011347,0.110954962932877,0.128445960700115,0.140156835993223,0.190813995305683,0.152421646827951,0.0912911320938205
"92","GOA_pollock_fishery",8,1,0,0,1998,0,51.950439364704,0.00420866065735828,0.00145613521491666,0.146703488827806,0.250610586115638,0.110090277184559,0.0649560139890268,0.0738093833640487,0.0860105272758352,0.125014841325246,0.137140086045565,0,0.0139114280277423,0.0736548233374553,0.305006538895204,0.126719388661399,0.0927500527631433,0.0866184795503602,0.0884049884744319,0.109567261069786,0.103367039220478
"93","GOA_pollock_fishery",8,1,0,0,1999,0,74.2149133781486,0,0.00723767415861945,0.0252502546096283,0.221610294014352,0.333335678388377,0.0975278102908505,0.0728508710786389,0.0387122420481315,0.059984587583562,0.14349058782784,0,0.0138124086339028,0.0370115318013058,0.188995644958546,0.394857677297878,0.111851008452707,0.0581936364465104,0.0504238968617922,0.0547826212914805,0.0900715742558768
"94","GOA_pollock_fishery",8,1,0,0,2000,0,74.2149133781486,0.00116824860091437,0.014672978898179,0.0426599588098936,0.0522206897929676,0.220416367437496,0.370427264014316,0.093848199357254,0.0760191923311017,0.0346537050924609,0.093913395665416,0,0.0361136791197162,0.0373765453613248,0.107638875629926,0.256192061251271,0.313763676722456,0.0886166497978152,0.0389446778798944,0.042633564472137,0.0787202697654591
"95","GOA_pollock_fishery",8,1,0,0,2001,0,74.2149133781486,0.010203368896378,0.140394006630898,0.0913148201718511,0.101717177480485,0.130520213158664,0.174473112056509,0.200114765812701,0.0655159915963927,0.0374487387296055,0.0482978054665151,0,0.144538549289279,0.0767380271375137,0.11906397377821,0.132365006319396,0.183527060219186,0.192609391285719,0.0587485523490097,0.0319938031452358,0.0604156364764502
"96","GOA_pollock_fishery",8,1,0,0,2002,0,74.2149133781486,0.00238774762535311,0.180596536423164,0.304007050602767,0.0992115338108463,0.065630982438505,0.12833172790835,0.0788346881352962,0.0888653979067028,0.0194552783427018,0.0326790568063128,0,0.150369596912036,0.305721675239079,0.136031012973104,0.0902308471558636,0.0704787752412167,0.0882529872983924,0.0884718346518371,0.0343318548534975,0.0361114156749736
"97","GOA_pollock_fishery",8,1,0,0,2003,0,74.2149133781486,0.0021080668980145,0.0396807735677322,0.316726948555701,0.338539889848826,0.0785610703795577,0.0480070227436764,0.068701910302027,0.0554549331294595,0.0381141515280798,0.0141052330469257,0,0.0363143844618299,0.319899432631535,0.36368003755774,0.0949224244415152,0.0451836507067899,0.0336982736852729,0.0398514515442177,0.03939911521697,0.0270512297541291
"98","GOA_pollock_fishery",8,1,0,0,2004,0,74.2149133781486,0.00966174102325169,0.0711498744742642,0.135013625657354,0.360788749839399,0.284279869015702,0.0677312463685215,0.0275470230422058,0.0298254509338661,0.00868535349498725,0.00531706615044862,0,0.0320031305918866,0.0807036537546562,0.427922861687963,0.28526749192429,0.0714891247855297,0.0301496084083359,0.0217627415898067,0.0236625171307142,0.0270388701268181
"99","GOA_pollock_fishery",8,1,0,0,2005,0,74.2149133781486,0.0132280967772888,0.0140887494105792,0.0619880491827043,0.0797168372289778,0.480129367285983,0.252898594545314,0.0710330312288187,0.00865928845851995,0.0105493057312063,0.00770868015060772,0,0.0468371633484774,0.0557155162279761,0.111723132879973,0.390983375453349,0.249226758405171,0.0673928928450683,0.026269553674495,0.0205693465631693,0.0312822606023209
"100","GOA_pollock_fishery",8,1,0,0,2006,0,74.2149133781486,0.0327938892674895,0.115884464646511,0.0619050451085457,0.0408883793240784,0.0887751891773163,0.407374842616163,0.190364076290038,0.0364073710954834,0.0123268937513434,0.0132798487230311,0,0.154410447499074,0.0643741974749557,0.0764897074889922,0.101572712289199,0.296605281339603,0.194713438999306,0.0561560001570464,0.0237655003473726,0.0319127144044518
"101","GOA_pollock_fishery",8,1,0,0,2007,0,74.2149133781486,0.0150207074948312,0.345534568603908,0.136407386185088,0.0459428971300272,0.0423119535342645,0.0655518589498128,0.186428484797784,0.122483038766454,0.0290949720824669,0.011224132455363,0,0.307531543048174,0.154640385896301,0.0707698945352716,0.0509842979998589,0.0652901731358938,0.172064411332679,0.115555501099379,0.0371947583391772,0.0259690346132654
"102","GOA_pollock_fishery",8,1,0,0,2008,0,74.2149133781486,0.00624150052239899,0.123688340559299,0.431073557838003,0.132844391608918,0.0423063839440835,0.0227412059148896,0.0446455750250444,0.109941733028292,0.0558331708905196,0.030684140668552,0,0.193454431273251,0.369315946355794,0.142171075881237,0.0456200784381192,0.0290392999038692,0.0388410866887041,0.0918993506679678,0.0614356405463446,0.0282230902447125
"103","GOA_pollock_fishery",8,1,0,0,2009,0,74.2149133781486,0.00528953734519771,0.140231797794446,0.326173286480053,0.295963260353111,0.0838739633578059,0.0260685465575432,0.0158492486079265,0.020919625479932,0.0417663053754939,0.0438644286484922,0,0.143023914675528,0.298269833633372,0.342032023508791,0.0889715806013833,0.0249853133714051,0.0150703760423674,0.0196025393933914,0.0395538753596852,0.0284905434140762
"104","GOA_pollock_fishery",8,1,0,0,2010,0,74.2149133781486,9.997402477017e-05,0.0693089809554584,0.306029105028855,0.279416399492399,0.237647159223819,0.0481668063873568,0.0145637089998533,0.00953575606060337,0.0120285357434393,0.0232035740834453,0,0.0541689883178607,0.295804491331614,0.310791030013096,0.221023348834189,0.0585805690239332,0.0159443515523035,0.00906993123378721,0.011024638608783,0.0235926510844334
"105","GOA_pollock_fishery",8,1,0,0,2011,0,74.2149133781486,0,0.0309790883058728,0.151452817641867,0.333134925232994,0.259652723018922,0.16318978360573,0.0369755468443994,0.00758974511016683,0.0047763307615567,0.012249039478492,0,0.027535023962404,0.126170767394561,0.363882966587967,0.241265240495371,0.155736717081069,0.0445272690002813,0.0118454955551917,0.00942374520436591,0.01961277471879
"106","GOA_pollock_fishery",8,1,0,0,2012,0,74.2149133781486,0.00038542497078819,0.00805905284060984,0.0564670439643975,0.164242973678579,0.36307141850607,0.260839763501207,0.108775945162645,0.0236803268096415,0.00528658857289144,0.0091914619931703,0,0.0293768986995772,0.0435959165601299,0.198939503786354,0.324823361845764,0.203537691301917,0.128209214038262,0.0390735986786522,0.0130232843165318,0.019420530772812
"107","GOA_pollock_fishery",8,1,0,0,2013,0,74.2149133781486,0.00838528036885878,0.0389720329618221,0.147349751682363,0.0766554240472256,0.187795067398894,0.248181077986618,0.181537042422954,0.0741329149900489,0.0145530448805878,0.0224383632606265,0,0.056619204184293,0.118489806604952,0.0906785446455104,0.182028185558124,0.245466090732808,0.157429335476368,0.0963570040207077,0.0326485908421877,0.0202832379350491
"108","GOA_pollock_fishery",8,1,0,0,2014,0,74.2149133781486,0.000609266165156157,0.0837087990271489,0.0536056418173427,0.250529233385091,0.0969027884176265,0.119613199094799,0.174775184125391,0.140203291154332,0.0552116349252876,0.0248409618878246,0,0.118862597336913,0.0323948923099521,0.265833504289975,0.0907364788528159,0.127460603408044,0.165757341771242,0.107777062890852,0.0621823152486145,0.0289952038915918
"109","GOA_pollock_fishery",8,1,0,0,2015,0,74.2149133781486,0,0.04148539865961,0.518855234231654,0.0740714384087692,0.155215337901486,0.0483511669943845,0.0592495156445262,0.0577784028137925,0.0279920625266167,0.0170014428191608,0,0.023649933981069,0.520914182422758,0.0667453272454756,0.162400118969725,0.0461113665625743,0.0517037670021973,0.0645722059803276,0.0399478877295589,0.0239552101063143
"110","GOA_pollock_fishery",8,1,0,0,2016,0,74.2149133781486,0,0.00421926319674781,0.0505052967423696,0.862247760553424,0.0353195513959714,0.0339076621416185,0.00766009752000458,0.00356236475278941,0.00149982094682071,0.00107818275025419,0,0.000700271787775396,0.0674162374293011,0.77436010739427,0.0671304482548839,0.0398898286372101,0.0127390109496506,0.0124109025628029,0.0144093756848966,0.010943817299209
"111","GOA_pollock_fishery",8,1,0,0,2017,0,74.2149133781486,0,0,0.000318311143179974,0.0655519626858287,0.906775768009001,0.0161830363034912,0.0103585036465926,0.000361803669188667,0.000335565723258725,0.000115048819458791,0,0.000894727557689965,0.00426866423607962,0.128747796958082,0.724273979297152,0.0846842124410159,0.0273623707186504,0.00973948114292333,0.00835459731599262,0.0116741703324145
"112","GOA_pollock_fishery",8,1,0,0,2018,0,74.2149133781486,0.0052920296027807,0.0148831239939741,0.000801984840560944,0.00377393488760412,0.169129300416992,0.762486150488908,0.03465844437511,0.00740061795417903,0.00111232429005966,0.000462089149831029,0,0.0160396511253361,0.000431563772918597,0.00899398914450823,0.15791920171513,0.662098895142575,0.103781752042996,0.0250012068970855,0.0113129855217416,0.0144207546377097
"113","GOA_pollock_fishery",8,1,0,0,2019,0,74.2149133781486,0.00286610520202048,0.0684319474167381,0.04754939398308,0.00804645733121947,0.00558352111878476,0.131442936252232,0.668447080791047,0.0582344561125517,0.00714224708338027,0.00225585470894619,0,0.0743264373443018,0.0640811215491857,0.00291625185910948,0.0101544695684285,0.152678391779746,0.54629233332252,0.108440246328484,0.0217630746005733,0.0193476736476515
"114","GOA_pollock_fishery",8,1,0,0,2020,0,74.2149133781486,0.00129140347052347,0.0861385922404996,0.360056622333347,0.0509824591300207,0.00827438209109436,0.0120882151840788,0.127234516064946,0.314170873808605,0.0338197945754132,0.00594314110147074,0,0.0769631488423969,0.321516288440767,0.103456498386324,0.00642422667064288,0.00720864872630378,0.0964279270419887,0.299170014617823,0.0727218721655156,0.0161113751082384
"115","GOA_pollock_fishery",8,1,0,0,2021,0,74.21491,0.000890280456080644,0.0477267478467159,0.229913345240628,0.346040039106975,0.0599190457236113,0.0054784234666209,0.0230466362160391,0.0685008288252281,0.170820904276861,0.0476637488412397,0,0.0452510776677394,0.237509966378262,0.361555080096469,0.0786065764220026,0.00592168567801405,0.00522955748859874,0.0577938902330734,0.15589839626803,0.0522337697678113
