"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"41","Pollock_survey_2_bottom_trawl",2,1,0,0,2017,7.008,8.66934104855569,104468019951.954,183360560.45337,1021626489.91996,48127175600.468,696995770698.354,11622982935.1961,48941805950.8927,7682851091.23901,13732399348.9733,61422198305.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Pollock_survey_3_adfg",3,1,0,0,1989,7.31868,0,17487943944.1976,11886613743.8144,9357598761.01622,47227940053.8385,233910292171.403,88662276861.7424,54322267324.2668,49689037027.4476,30104315788.462,120287727904.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Pollock_survey_3_adfg",3,1,0,0,1990,7.31868,0,12738003036.5479,26964272994.8629,25881778929.9147,19443892624.8519,67326930557.835,216444614989.917,65689701940.7963,37606165018.1122,34339778092.3719,107628443113.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Pollock_survey_3_adfg",3,1,0,0,1992,7.31868,0,3630339084.97643,7793110032.47825,44633726975.0604,127104031586.615,78907147404.9395,25610668505.5426,44955800221.088,107322527398.283,30460168796.6404,92159606428.9267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Pollock_survey_3_adfg",3,1,0,0,1993,7.31868,0,2605202164.4371,5761974172.64375,17446109124.4813,94904036352.6567,183399909446.442,72587553029.5484,18664721915.0886,30553255873.7659,73050731467.9279,88557419297.0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Pollock_survey_3_adfg",3,1,0,0,1994,7.31868,0,2745377095.67411,4193415006.57451,13080767896.4054,37619392050.7141,138928231134.342,171458316436.447,53867127470.2051,12921687048.9545,21173690091.9874,118028839067.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Pollock_survey_3_adfg",3,1,0,0,1996,7.31868,0,5461892610.80128,18203828824.3323,10128589734.4923,20937909467.0223,43152619539.2714,55221719771.3095,104621265847.933,95854116383.8118,28007848199.5651,84980674905.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Pollock_survey_3_adfg",3,1,0,0,1997,7.31868,0,2629192188.86436,8891410832.82226,41736175970.9763,21935751622.6347,30633598344.0344,40554150511.3631,41362952855.8445,73190320679.4153,67322772423.9061,84063758647.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Pollock_survey_3_adfg",3,1,0,0,1998,7.31868,0,2632664034.86267,4253414241.90127,20113485479.7115,86703784222.1439,29541522521.4229,25822358133.0612,27008855727.672,25710855918.9207,46138845584.1898,106633051507.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Pollock_survey_3_adfg",3,1,0,0,2000,7.31868,16.8136893256851,13517151060.3255,5587050464.0005,9733781770.62728,20482279290.156,58879793230.22,102769173089.957,17077722075.8794,10942534456.6582,10729326492.1569,88421643875.7571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Pollock_survey_3_adfg",3,1,0,0,2002,7.31868,16.8136893256851,2141412052.35108,23584368070.0301,47525315086.0887,25444178447.5709,27788358113.6079,25359218036.215,37248916723.413,48340409737.2352,7513580949.01171,56599892791.5837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Pollock_survey_3_adfg",3,1,0,0,2004,7.31868,16.8136893256851,1547806658.3593,2546662929.55414,7064727405.26492,101514414788.613,133262974330.401,32395504657.9136,18630491209.546,12763520281.3474,17515108987.0533,56440922607.6611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Pollock_survey_3_adfg",3,1,0,0,2006,7.31868,16.8136893256851,12366835982.0278,5966666882.97336,4919957366.4549,10206898023.5914,18000451223.3393,117924577982.879,82114622802.4601,15018754117.5267,8098398836.35074,42251508825.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Pollock_survey_3_adfg",3,1,0,0,2008,7.31868,16.8136893256851,14253009705.7743,17926758919.6339,40769405211.5457,25335242310.9799,13531285310.6292,12832656839.2179,12006527210.3999,59161186617.5542,38442373240.8697,33009611229.3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Pollock_survey_3_adfg",3,1,0,0,2010,7.31868,16.8136893256851,2265696154.75707,9011496980.22036,44072332213.4795,72955227751.5096,110079138442.274,31671271255.185,9006737420.82208,6428107709.33696,5607283420.62271,62897889383.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Pollock_survey_3_adfg",3,1,0,0,2012,7.31868,16.8136893256851,1372071033.47624,13162150441.8019,6598770321.11033,33881432759.275,106819354452.964,81267608954.8326,65263027111.8607,14134873434.2386,3758183506.32215,33632162673.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Pollock_survey_3_adfg",3,1,0,0,2014,7.31868,16.8136893256851,2659418157.19445,75594866688.3106,3794353471.56155,46183663698.0818,14358205191.1409,32927356112.2257,54813307596.3236,31389131821.4947,23743878533.2677,20924178059.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Pollock_survey_3_adfg",3,1,0,0,2016,7.31868,16.8136893256851,6429730.27446988,63790022.7543476,7465911929.41191,268535180996.659,7971522727.04724,41073299838.9149,6600984340.35693,11363569585.0117,17786737028.7692,28517737374.2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","GOA_pollock_fishery",8,1,0,0,1975,0,0.354692189,250462076.71233,977230874.092166,27253641401.66,28969979205.4222,21534443863.4475,4922821524.95035,2988780056.84205,2454103415.53775,1751900613.37428,3395588203.70079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","GOA_pollock_fishery",8,1,0,0,1976,0,7.803228161,1325399497.91214,1331424427.79245,7610957443.73948,111898850131.916,34103148789.1244,17051816099.6192,3793911088.0701,2281757604.22385,1702091858.26508,3724298111.16381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","GOA_pollock_fishery",8,1,0,0,1977,0,68.10090032,2084490049.45694,6071562752.30958,8942601811.49221,26958641036.1952,111977522771.184,22709714940.3463,11038763438.7183,2433457661.44677,1334672877.29063,3508802840.23484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","GOA_pollock_fishery",8,1,0,0,1978,0,70.93843783,2621265371.26072,8370833045.31678,35138642428.0123,26020197285.5537,21018983684.5791,56596642076.472,11120933038.1074,5353911272.0178,1075431913.61487,2470873214.33649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","GOA_pollock_fishery",8,1,0,0,1979,0,70.93843783,3990266863.7656,8695360765.82629,39786964926.2067,83443496680.8992,17270481226.248,9346861780.69386,24487534975.7561,4765633118.1596,2082222995.92444,1520961496.04454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","GOA_pollock_fishery",8,1,0,0,1980,0,70.93843783,1300988701.08399,9164007384.96249,27886090842.1762,75629845815.9206,54082821293.2009,7949072787.25846,4213317016.91776,10935637492.5474,1924026339.40617,1220138710.69526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","GOA_pollock_fishery",8,1,0,0,1981,0,70.93843783,731702312.903131,4345997677.38288,42312829646.7252,74449403315.1349,61370932404.2281,27266673577.5449,3825637769.13179,2002766636.98265,4683834593.45242,1064229701.17629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","GOA_pollock_fishery",8,1,0,0,1982,0,70.93843783,1216491992.28589,3592645547.40222,27035597572.2191,126733509940.267,65431419009.5288,33920832530.7271,14352642439.0802,1987126913.71455,935366095.679201,1670480213.12411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","GOA_pollock_fishery",8,1,0,0,1983,0,70.93843783,1605644393.94578,6416773802.14281,23928832345.4162,85273552540.4602,144327183845.031,53985065600.3299,27162796023.7821,11358835735.2142,1416214881.37403,1795252848.23659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","GOA_pollock_fishery",8,1,0,0,1984,0,70.93843783,3000263756.71182,6530055039.30272,33215656193.4555,62372621607.4983,94072362080.6685,124013604975.481,45452653731.1941,22626826855.9474,8549785687.45519,2234949171.57618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","GOA_pollock_fishery",8,1,0,0,1985,0,70.93843783,6390633709.21837,6470314495.84965,19626211585.5309,64681180006.0099,60141399622.1741,72091609043.8413,93162783163.7879,33785485668.3979,15252621558.0732,4856311869.93334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","GOA_pollock_fishery",8,1,0,0,1986,0,30.85822046,833426606.83615,6774896342.9029,9234402681.90057,16530839026.5818,21432752678.4855,13332980932.004,15082841587.5502,19163605317.8565,6237859868.58028,2505118055.42985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","GOA_pollock_fishery",8,1,0,0,1987,0,9.931381296,223472149.194754,1248719367.7026,14514548827.1299,13729089701.9575,11924156901.4497,11381098347.1514,6784882052.63162,7557425619.0093,8595918931.59961,2667589690.06871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","GOA_pollock_fishery",8,1,0,0,1988,0,11.70484224,579619446.19088,467262245.529048,3750940554.24447,30693835223.3467,13593994176.8433,8203431235.27841,7377147798.49964,4317578084.63257,4301201179.33763,4105857453.78091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","GOA_pollock_fishery",8,1,0,0,1989,0,26.247222,1337676129.02822,1320108080.39305,1617888312.98474,10260351829.7491,42724272100.5104,13148024740.1702,7434738438.21991,6555322964.56944,3433909876.0231,5499039558.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","GOA_pollock_fishery",8,1,0,0,1990,0,39.01614081,595603426.814463,1865161702.75255,2951222203.27781,3408290411.32678,12949926025.1491,37125978805.4635,10569289442.6254,5846086948.83175,4616002503.59919,5793066656.53053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","GOA_pollock_fishery",8,1,0,0,1991,0,58.52421121,242005487.320065,1434306420.40663,7078193550.31153,10678353785.4892,7026045415.24259,15095891680.3485,36874668498.4125,10122257232.2396,5015783788.1315,7948713151.46858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","GOA_pollock_fishery",8,1,0,0,1992,0,49.30221429,197418893.98058,607270768.102041,5619510034.72104,25654381802.2565,19972345312.781,6227726298.37399,10422287278.2202,24101923606.4429,5912452933.11713,7140367066.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","GOA_pollock_fishery",8,1,0,0,1993,0,51.43036743,195937213.772662,597792272.762681,2787137535.65273,22291632170.892,48205331261.3442,17486121682.4064,4252490832.57448,6736377514.0427,13919405382.2952,6735433608.79571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","GOA_pollock_fishery",8,1,0,0,1994,0,54.97728932,203017735.549696,423230950.494402,2007222352.9665,8325126320.10061,33715931355.0211,37878190428.8355,11244346482.4901,2610054916.58338,3696728488.75122,8229862581.52046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","GOA_pollock_fishery",8,1,0,0,1995,0,35.11452673,552399865.141483,297383858.574653,976445521.806053,4189848293.28668,9016971627.94695,19421334791.9552,17997025786.5937,5104058673.50171,1056875408.06704,4768962742.58783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","GOA_pollock_fishery",8,1,0,0,1996,0,22.70030011,225751538.625401,1024716550.9512,864653132.167519,2568193532.48428,5782521080.08424,6728407314.46217,12042864849.5473,10678161019.0421,2699615581.46489,3283937793.16757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","GOA_pollock_fishery",8,1,0,0,1997,0,48.9475221,240574274.426185,1103655653.31927,7815599679.75753,5845033357.75435,8813679821.68938,10559860801.9367,10167411487.3793,17405027437.1176,13826431198.7425,6874079343.47826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
