"","Pred_species","Prey_species","Pred","Prey","PredSex","PreySex","PredAge","PreyAge","Year","Sample_size","propPreyAge"
"3253","Arrowtooth","Arrowtooth",2,2,2,2,"6",8,0,20,0
"629","Arrowtooth","Arrowtooth",2,2,1,1,"6",9,0,20,0
"650","Arrowtooth","Arrowtooth",2,2,1,2,"6",9,0,20,0
"3233","Arrowtooth","Arrowtooth",2,2,2,1,"6",9,0,20,0
"3254","Arrowtooth","Arrowtooth",2,2,2,2,"6",9,0,20,0
"630","Arrowtooth","Arrowtooth",2,2,1,1,"6",10,0,20,0
"651","Arrowtooth","Arrowtooth",2,2,1,2,"6",10,0,20,0
"3234","Arrowtooth","Arrowtooth",2,2,2,1,"6",10,0,20,0
"3255","Arrowtooth","Arrowtooth",2,2,2,2,"6",10,0,20,0
"631","Arrowtooth","Arrowtooth",2,2,1,1,"6",11,0,20,0
"652","Arrowtooth","Arrowtooth",2,2,1,2,"6",11,0,20,0
"3235","Arrowtooth","Arrowtooth",2,2,2,1,"6",11,0,20,0
"3256","Arrowtooth","Arrowtooth",2,2,2,2,"6",11,0,20,0
"632","Arrowtooth","Arrowtooth",2,2,1,1,"6",12,0,20,0
"653","Arrowtooth","Arrowtooth",2,2,1,2,"6",12,0,20,0
"3236","Arrowtooth","Arrowtooth",2,2,2,1,"6",12,0,20,0
"3257","Arrowtooth","Arrowtooth",2,2,2,2,"6",12,0,20,0
"633","Arrowtooth","Arrowtooth",2,2,1,1,"6",13,0,20,0
"654","Arrowtooth","Arrowtooth",2,2,1,2,"6",13,0,20,0
"3237","Arrowtooth","Arrowtooth",2,2,2,1,"6",13,0,20,0
"3258","Arrowtooth","Arrowtooth",2,2,2,2,"6",13,0,20,0
"634","Arrowtooth","Arrowtooth",2,2,1,1,"6",14,0,20,0
"655","Arrowtooth","Arrowtooth",2,2,1,2,"6",14,0,20,0
"3238","Arrowtooth","Arrowtooth",2,2,2,1,"6",14,0,20,0
"3259","Arrowtooth","Arrowtooth",2,2,2,2,"6",14,0,20,0
"635","Arrowtooth","Arrowtooth",2,2,1,1,"6",15,0,20,0
"656","Arrowtooth","Arrowtooth",2,2,1,2,"6",15,0,20,0
"3239","Arrowtooth","Arrowtooth",2,2,2,1,"6",15,0,20,0
"3260","Arrowtooth","Arrowtooth",2,2,2,2,"6",15,0,20,0
"636","Arrowtooth","Arrowtooth",2,2,1,1,"6",16,0,20,0
"657","Arrowtooth","Arrowtooth",2,2,1,2,"6",16,0,20,0
"3240","Arrowtooth","Arrowtooth",2,2,2,1,"6",16,0,20,0
"3261","Arrowtooth","Arrowtooth",2,2,2,2,"6",16,0,20,0
"637","Arrowtooth","Arrowtooth",2,2,1,1,"6",17,0,20,0
"658","Arrowtooth","Arrowtooth",2,2,1,2,"6",17,0,20,0
"3241","Arrowtooth","Arrowtooth",2,2,2,1,"6",17,0,20,0
"3262","Arrowtooth","Arrowtooth",2,2,2,2,"6",17,0,20,0
"638","Arrowtooth","Arrowtooth",2,2,1,1,"6",18,0,20,0
"659","Arrowtooth","Arrowtooth",2,2,1,2,"6",18,0,20,0
"3242","Arrowtooth","Arrowtooth",2,2,2,1,"6",18,0,20,0
"3263","Arrowtooth","Arrowtooth",2,2,2,2,"6",18,0,20,0
"639","Arrowtooth","Arrowtooth",2,2,1,1,"6",19,0,20,0
"660","Arrowtooth","Arrowtooth",2,2,1,2,"6",19,0,20,0
"3243","Arrowtooth","Arrowtooth",2,2,2,1,"6",19,0,20,0
"3264","Arrowtooth","Arrowtooth",2,2,2,2,"6",19,0,20,0
"640","Arrowtooth","Arrowtooth",2,2,1,1,"6",20,0,20,0
"661","Arrowtooth","Arrowtooth",2,2,1,2,"6",20,0,20,0
"3244","Arrowtooth","Arrowtooth",2,2,2,1,"6",20,0,20,0
"3265","Arrowtooth","Arrowtooth",2,2,2,2,"6",20,0,20,0
"641","Arrowtooth","Arrowtooth",2,2,1,1,"6",21,0,20,0
"662","Arrowtooth","Arrowtooth",2,2,1,2,"6",21,0,20,0
"2152","Arrowtooth","Arrowtooth",2,2,2,1,"6",21,0,20,0
"3266","Arrowtooth","Arrowtooth",2,2,2,2,"6",21,0,20,0
"5860","Arrowtooth","P_Cod",2,3,2,0,"6",1,0,20,0.00131466658578751
"6423","Arrowtooth","P_Cod",2,3,1,0,"6",1,0,20,0.00125022430708112
"5655","Arrowtooth","P_Cod",2,3,2,0,"6",2,0,20,0.000334763675111652
"6415","Arrowtooth","P_Cod",2,3,1,0,"6",2,0,20,0.000346235037414066
"5616","Arrowtooth","P_Cod",2,3,2,0,"6",3,0,20,1.09977501289288e-05
"6296","Arrowtooth","P_Cod",2,3,1,0,"6",3,0,20,1.13746105400779e-05
"5742","Arrowtooth","P_Cod",2,3,2,0,"6",4,0,20,0
"6346","Arrowtooth","P_Cod",2,3,1,0,"6",4,0,20,0
"5699","Arrowtooth","P_Cod",2,3,2,0,"6",5,0,20,0
"6427","Arrowtooth","P_Cod",2,3,1,0,"6",5,0,20,0
"5660","Arrowtooth","P_Cod",2,3,2,0,"6",6,0,20,0
"6553","Arrowtooth","P_Cod",2,3,1,0,"6",6,0,20,0
"5620","Arrowtooth","P_Cod",2,3,2,0,"6",7,0,20,0
"6624","Arrowtooth","P_Cod",2,3,1,0,"6",7,0,20,0
"5701","Arrowtooth","P_Cod",2,3,2,0,"6",8,0,20,0
"6689","Arrowtooth","P_Cod",2,3,1,0,"6",8,0,20,0
"5704","Arrowtooth","P_Cod",2,3,2,0,"6",9,0,20,0
"6597","Arrowtooth","P_Cod",2,3,1,0,"6",9,0,20,0
"5665","Arrowtooth","P_Cod",2,3,2,0,"6",10,0,20,0
"6583","Arrowtooth","P_Cod",2,3,1,0,"6",10,0,20,0
"5625","Arrowtooth","P_Cod",2,3,2,0,"6",11,0,20,0
"6671","Arrowtooth","P_Cod",2,3,1,0,"6",11,0,20,0
"5585","Arrowtooth","P_Cod",2,3,2,0,"6",12,0,20,0
"6684","Arrowtooth","P_Cod",2,3,1,0,"6",12,0,20,0
"7079","Arrowtooth","P_Halibut",2,4,2,1,"6",1,0,20,0
"7669","Arrowtooth","P_Halibut",2,4,1,2,"6",1,0,20,4.19305849345269e-09
"8328","Arrowtooth","P_Halibut",2,4,1,1,"6",1,0,20,4.19305849345269e-09
"9869","Arrowtooth","P_Halibut",2,4,2,2,"6",1,0,20,0
"7080","Arrowtooth","P_Halibut",2,4,2,1,"6",2,0,20,0
"7426","Arrowtooth","P_Halibut",2,4,1,2,"6",2,0,20,4.19305849345269e-09
"8693","Arrowtooth","P_Halibut",2,4,1,1,"6",2,0,20,4.19305849345269e-09
"9870","Arrowtooth","P_Halibut",2,4,2,2,"6",2,0,20,0
"7121","Arrowtooth","P_Halibut",2,4,2,1,"6",3,0,20,0
"7427","Arrowtooth","P_Halibut",2,4,1,2,"6",3,0,20,0
"8694","Arrowtooth","P_Halibut",2,4,1,1,"6",3,0,20,0
"9871","Arrowtooth","P_Halibut",2,4,2,2,"6",3,0,20,0
"7122","Arrowtooth","P_Halibut",2,4,2,1,"6",4,0,20,0
"7388","Arrowtooth","P_Halibut",2,4,1,2,"6",4,0,20,0
"8695","Arrowtooth","P_Halibut",2,4,1,1,"6",4,0,20,0
"9872","Arrowtooth","P_Halibut",2,4,2,2,"6",4,0,20,0
"7163","Arrowtooth","P_Halibut",2,4,2,1,"6",5,0,20,0
"7429","Arrowtooth","P_Halibut",2,4,1,2,"6",5,0,20,0
"8696","Arrowtooth","P_Halibut",2,4,1,1,"6",5,0,20,0
"9873","Arrowtooth","P_Halibut",2,4,2,2,"6",5,0,20,0
"7084","Arrowtooth","P_Halibut",2,4,2,1,"6",6,0,20,0
"7470","Arrowtooth","P_Halibut",2,4,1,2,"6",6,0,20,0
"8697","Arrowtooth","P_Halibut",2,4,1,1,"6",6,0,20,0
"9874","Arrowtooth","P_Halibut",2,4,2,2,"6",6,0,20,0
"7085","Arrowtooth","P_Halibut",2,4,2,1,"6",7,0,20,0
"7431","Arrowtooth","P_Halibut",2,4,1,2,"6",7,0,20,0
"8698","Arrowtooth","P_Halibut",2,4,1,1,"6",7,0,20,0
"9875","Arrowtooth","P_Halibut",2,4,2,2,"6",7,0,20,0
"7086","Arrowtooth","P_Halibut",2,4,2,1,"6",8,0,20,0
"7432","Arrowtooth","P_Halibut",2,4,1,2,"6",8,0,20,0
"8699","Arrowtooth","P_Halibut",2,4,1,1,"6",8,0,20,0
"9876","Arrowtooth","P_Halibut",2,4,2,2,"6",8,0,20,0
"7047","Arrowtooth","P_Halibut",2,4,2,1,"6",9,0,20,0
"7433","Arrowtooth","P_Halibut",2,4,1,2,"6",9,0,20,0
"8336","Arrowtooth","P_Halibut",2,4,1,1,"6",9,0,20,0
"9877","Arrowtooth","P_Halibut",2,4,2,2,"6",9,0,20,0
"6968","Arrowtooth","P_Halibut",2,4,2,1,"6",10,0,20,0
"7434","Arrowtooth","P_Halibut",2,4,1,2,"6",10,0,20,0
"8337","Arrowtooth","P_Halibut",2,4,1,1,"6",10,0,20,0
"9878","Arrowtooth","P_Halibut",2,4,2,2,"6",10,0,20,0
"6969","Arrowtooth","P_Halibut",2,4,2,1,"6",11,0,20,0
"7435","Arrowtooth","P_Halibut",2,4,1,2,"6",11,0,20,0
"8338","Arrowtooth","P_Halibut",2,4,1,1,"6",11,0,20,0
"9879","Arrowtooth","P_Halibut",2,4,2,2,"6",11,0,20,0
"6930","Arrowtooth","P_Halibut",2,4,2,1,"6",12,0,20,0
"7436","Arrowtooth","P_Halibut",2,4,1,2,"6",12,0,20,0
"8339","Arrowtooth","P_Halibut",2,4,1,1,"6",12,0,20,0
"9880","Arrowtooth","P_Halibut",2,4,2,2,"6",12,0,20,0
"6881","Arrowtooth","P_Halibut",2,4,2,1,"6",13,0,20,0
"7437","Arrowtooth","P_Halibut",2,4,1,2,"6",13,0,20,0
"7610","Arrowtooth","P_Halibut",2,4,1,1,"6",13,0,20,0
"9881","Arrowtooth","P_Halibut",2,4,2,2,"6",13,0,20,0
"6882","Arrowtooth","P_Halibut",2,4,2,1,"6",14,0,20,0
"7438","Arrowtooth","P_Halibut",2,4,1,2,"6",14,0,20,0
"7611","Arrowtooth","P_Halibut",2,4,1,1,"6",14,0,20,0
"9882","Arrowtooth","P_Halibut",2,4,2,2,"6",14,0,20,0
"6893","Arrowtooth","P_Halibut",2,4,2,1,"6",15,0,20,0
"7399","Arrowtooth","P_Halibut",2,4,1,2,"6",15,0,20,0
"8342","Arrowtooth","P_Halibut",2,4,1,1,"6",15,0,20,0
"9883","Arrowtooth","P_Halibut",2,4,2,2,"6",15,0,20,0
"6894","Arrowtooth","P_Halibut",2,4,2,1,"6",16,0,20,0
"7440","Arrowtooth","P_Halibut",2,4,1,2,"6",16,0,20,0
"8343","Arrowtooth","P_Halibut",2,4,1,1,"6",16,0,20,0
"9884","Arrowtooth","P_Halibut",2,4,2,2,"6",16,0,20,0
"6895","Arrowtooth","P_Halibut",2,4,2,1,"6",17,0,20,0
"7481","Arrowtooth","P_Halibut",2,4,1,2,"6",17,0,20,0
"8344","Arrowtooth","P_Halibut",2,4,1,1,"6",17,0,20,0
"9885","Arrowtooth","P_Halibut",2,4,2,2,"6",17,0,20,0
"6856","Arrowtooth","P_Halibut",2,4,2,1,"6",18,0,20,0
"7442","Arrowtooth","P_Halibut",2,4,1,2,"6",18,0,20,0
"8345","Arrowtooth","P_Halibut",2,4,1,1,"6",18,0,20,0
"9886","Arrowtooth","P_Halibut",2,4,2,2,"6",18,0,20,0
"6870","Arrowtooth","P_Halibut",2,4,2,1,"6",19,0,20,0
"7443","Arrowtooth","P_Halibut",2,4,1,2,"6",19,0,20,0
"8346","Arrowtooth","P_Halibut",2,4,1,1,"6",19,0,20,0
"9887","Arrowtooth","P_Halibut",2,4,2,2,"6",19,0,20,0
"6898","Arrowtooth","P_Halibut",2,4,2,1,"6",20,0,20,0
"7404","Arrowtooth","P_Halibut",2,4,1,2,"6",20,0,20,0
"8347","Arrowtooth","P_Halibut",2,4,1,1,"6",20,0,20,0
"9888","Arrowtooth","P_Halibut",2,4,2,2,"6",20,0,20,0
"6939","Arrowtooth","P_Halibut",2,4,2,1,"6",21,0,20,0
"7405","Arrowtooth","P_Halibut",2,4,1,2,"6",21,0,20,0
"8348","Arrowtooth","P_Halibut",2,4,1,1,"6",21,0,20,0
"9889","Arrowtooth","P_Halibut",2,4,2,2,"6",21,0,20,0
"6900","Arrowtooth","P_Halibut",2,4,2,1,"6",22,0,20,0
"7366","Arrowtooth","P_Halibut",2,4,1,2,"6",22,0,20,0
"8349","Arrowtooth","P_Halibut",2,4,1,1,"6",22,0,20,0
"9890","Arrowtooth","P_Halibut",2,4,2,2,"6",22,0,20,0
"6901","Arrowtooth","P_Halibut",2,4,2,1,"6",23,0,20,0
"7327","Arrowtooth","P_Halibut",2,4,1,2,"6",23,0,20,0
"8350","Arrowtooth","P_Halibut",2,4,1,1,"6",23,0,20,0
"9891","Arrowtooth","P_Halibut",2,4,2,2,"6",23,0,20,0
"6942","Arrowtooth","P_Halibut",2,4,2,1,"6",24,0,20,0
"7288","Arrowtooth","P_Halibut",2,4,1,2,"6",24,0,20,0
"7622","Arrowtooth","P_Halibut",2,4,1,1,"6",24,0,20,0
"9892","Arrowtooth","P_Halibut",2,4,2,2,"6",24,0,20,0
"6983","Arrowtooth","P_Halibut",2,4,2,1,"6",25,0,20,0
"7289","Arrowtooth","P_Halibut",2,4,1,2,"6",25,0,20,0
"7297","Arrowtooth","P_Halibut",2,4,1,1,"6",25,0,20,0
"9893","Arrowtooth","P_Halibut",2,4,2,2,"6",25,0,20,0
"6944","Arrowtooth","P_Halibut",2,4,2,1,"6",26,0,20,0
"7054","Arrowtooth","P_Halibut",2,4,1,1,"6",26,0,20,0
"7290","Arrowtooth","P_Halibut",2,4,1,2,"6",26,0,20,0
"9894","Arrowtooth","P_Halibut",2,4,2,2,"6",26,0,20,0
"7331","Arrowtooth","P_Halibut",2,4,1,2,"6",27,0,20,0
"7625","Arrowtooth","P_Halibut",2,4,1,1,"6",27,0,20,0
"9865","Arrowtooth","P_Halibut",2,4,2,1,"6",27,0,20,0
"9895","Arrowtooth","P_Halibut",2,4,2,2,"6",27,0,20,0
"7292","Arrowtooth","P_Halibut",2,4,1,2,"6",28,0,20,0
"7666","Arrowtooth","P_Halibut",2,4,1,1,"6",28,0,20,0
"9866","Arrowtooth","P_Halibut",2,4,2,1,"6",28,0,20,0
"9896","Arrowtooth","P_Halibut",2,4,2,2,"6",28,0,20,0
"7293","Arrowtooth","P_Halibut",2,4,1,2,"6",29,0,20,0
"7667","Arrowtooth","P_Halibut",2,4,1,1,"6",29,0,20,0
"9867","Arrowtooth","P_Halibut",2,4,2,1,"6",29,0,20,0
"9897","Arrowtooth","P_Halibut",2,4,2,2,"6",29,0,20,0
"7334","Arrowtooth","P_Halibut",2,4,1,2,"6",30,0,20,0
"7628","Arrowtooth","P_Halibut",2,4,1,1,"6",30,0,20,0
"9868","Arrowtooth","P_Halibut",2,4,2,1,"6",30,0,20,0
"9898","Arrowtooth","P_Halibut",2,4,2,2,"6",30,0,20,0
"14396","Arrowtooth","W_Pollock",2,1,2,0,"7",1,0,20,0.0245198143007605
"15072","Arrowtooth","W_Pollock",2,1,1,0,"7",1,0,20,0.0225426960613251
"14437","Arrowtooth","W_Pollock",2,1,2,0,"7",2,0,20,0.0137827094479468
"15073","Arrowtooth","W_Pollock",2,1,1,0,"7",2,0,20,0.0179066571015116
"14398","Arrowtooth","W_Pollock",2,1,2,0,"7",3,0,20,0.00228987097539419
"15074","Arrowtooth","W_Pollock",2,1,1,0,"7",3,0,20,0.00385938156439685
"14399","Arrowtooth","W_Pollock",2,1,2,0,"7",4,0,20,0.000509537324091196
"15075","Arrowtooth","W_Pollock",2,1,1,0,"7",4,0,20,0.000977786317253212
"14400","Arrowtooth","W_Pollock",2,1,2,0,"7",5,0,20,0.000141414824629341
"15076","Arrowtooth","W_Pollock",2,1,1,0,"7",5,0,20,0.00027302565233135
"14401","Arrowtooth","W_Pollock",2,1,2,0,"7",6,0,20,1.00869597963118e-05
"15077","Arrowtooth","W_Pollock",2,1,1,0,"7",6,0,20,5.00867492468683e-05
"14402","Arrowtooth","W_Pollock",2,1,2,0,"7",7,0,20,0
"15078","Arrowtooth","W_Pollock",2,1,1,0,"7",7,0,20,1.20668492287353e-05
"14767","Arrowtooth","W_Pollock",2,1,2,0,"7",8,0,20,4.99526377356848e-06
"15079","Arrowtooth","W_Pollock",2,1,1,0,"7",8,0,20,6.81160078809191e-06
"14404","Arrowtooth","W_Pollock",2,1,2,0,"7",9,0,20,0
"15080","Arrowtooth","W_Pollock",2,1,1,0,"7",9,0,20,1.64443353988854e-06
"14405","Arrowtooth","W_Pollock",2,1,2,0,"7",10,0,20,0
"15081","Arrowtooth","W_Pollock",2,1,1,0,"7",10,0,20,4.05476164020386e-07
"69","Arrowtooth","Arrowtooth",2,2,2,1,"7",1,0,20,0.000295374918763875
"90","Arrowtooth","Arrowtooth",2,2,2,2,"7",1,0,20,0.000285599968963603
"745","Arrowtooth","Arrowtooth",2,2,1,1,"7",1,0,20,0.000403406113736963
"766","Arrowtooth","Arrowtooth",2,2,1,2,"7",1,0,20,0.00039025557922102
"70","Arrowtooth","Arrowtooth",2,2,2,1,"7",2,0,20,0.000853136681376658
"91","Arrowtooth","Arrowtooth",2,2,2,2,"7",2,0,20,0.000914256510670668
"746","Arrowtooth","Arrowtooth",2,2,1,1,"7",2,0,20,0.00139933997652882
"767","Arrowtooth","Arrowtooth",2,2,1,2,"7",2,0,20,0.00148370961538485
"71","Arrowtooth","Arrowtooth",2,2,2,1,"7",3,0,20,0.000225214419832913
"92","Arrowtooth","Arrowtooth",2,2,2,2,"7",3,0,20,0.000220740757825667
"747","Arrowtooth","Arrowtooth",2,2,1,1,"7",3,0,20,0.00047579876059317
"768","Arrowtooth","Arrowtooth",2,2,1,2,"7",3,0,20,0.000476065569417187
"72","Arrowtooth","Arrowtooth",2,2,2,1,"7",4,0,20,4.61341577964401e-05
"93","Arrowtooth","Arrowtooth",2,2,2,2,"7",4,0,20,3.24423292193875e-05
"748","Arrowtooth","Arrowtooth",2,2,1,1,"7",4,0,20,0.000105579735050905
"769","Arrowtooth","Arrowtooth",2,2,1,2,"7",4,0,20,8.56073462599574e-05
"73","Arrowtooth","Arrowtooth",2,2,2,1,"7",5,0,20,1.30760188254927e-05
"94","Arrowtooth","Arrowtooth",2,2,2,2,"7",5,0,20,8.54174261661906e-06
"749","Arrowtooth","Arrowtooth",2,2,1,1,"7",5,0,20,2.55146427085696e-05
"770","Arrowtooth","Arrowtooth",2,2,1,2,"7",5,0,20,2.05641429483897e-05
"74","Arrowtooth","Arrowtooth",2,2,2,1,"7",6,0,20,5.47299027950522e-07
"95","Arrowtooth","Arrowtooth",2,2,2,2,"7",6,0,20,2.23000066922416e-06
"750","Arrowtooth","Arrowtooth",2,2,1,1,"7",6,0,20,1.20194251962414e-06
"771","Arrowtooth","Arrowtooth",2,2,1,2,"7",6,0,20,4.89738239289021e-06
"75","Arrowtooth","Arrowtooth",2,2,2,1,"7",7,0,20,0
"96","Arrowtooth","Arrowtooth",2,2,2,2,"7",7,0,20,1.00111667901558e-06
"751","Arrowtooth","Arrowtooth",2,2,1,1,"7",7,0,20,0
"772","Arrowtooth","Arrowtooth",2,2,1,2,"7",7,0,20,2.19858732093805e-06
"76","Arrowtooth","Arrowtooth",2,2,2,1,"7",8,0,20,0
"97","Arrowtooth","Arrowtooth",2,2,2,2,"7",8,0,20,0
"752","Arrowtooth","Arrowtooth",2,2,1,1,"7",8,0,20,0
"773","Arrowtooth","Arrowtooth",2,2,1,2,"7",8,0,20,0
"77","Arrowtooth","Arrowtooth",2,2,2,1,"7",9,0,20,0
"98","Arrowtooth","Arrowtooth",2,2,2,2,"7",9,0,20,0
"753","Arrowtooth","Arrowtooth",2,2,1,1,"7",9,0,20,0
"774","Arrowtooth","Arrowtooth",2,2,1,2,"7",9,0,20,0
"78","Arrowtooth","Arrowtooth",2,2,2,1,"7",10,0,20,0
"99","Arrowtooth","Arrowtooth",2,2,2,2,"7",10,0,20,0
"754","Arrowtooth","Arrowtooth",2,2,1,1,"7",10,0,20,0
"775","Arrowtooth","Arrowtooth",2,2,1,2,"7",10,0,20,0
"79","Arrowtooth","Arrowtooth",2,2,2,1,"7",11,0,20,0
"100","Arrowtooth","Arrowtooth",2,2,2,2,"7",11,0,20,0
"755","Arrowtooth","Arrowtooth",2,2,1,1,"7",11,0,20,0
"776","Arrowtooth","Arrowtooth",2,2,1,2,"7",11,0,20,0
"80","Arrowtooth","Arrowtooth",2,2,2,1,"7",12,0,20,0
"101","Arrowtooth","Arrowtooth",2,2,2,2,"7",12,0,20,0
"756","Arrowtooth","Arrowtooth",2,2,1,1,"7",12,0,20,0
"777","Arrowtooth","Arrowtooth",2,2,1,2,"7",12,0,20,0
"81","Arrowtooth","Arrowtooth",2,2,2,1,"7",13,0,20,0
"102","Arrowtooth","Arrowtooth",2,2,2,2,"7",13,0,20,0
"757","Arrowtooth","Arrowtooth",2,2,1,1,"7",13,0,20,0
"778","Arrowtooth","Arrowtooth",2,2,1,2,"7",13,0,20,0
"82","Arrowtooth","Arrowtooth",2,2,2,1,"7",14,0,20,0
"103","Arrowtooth","Arrowtooth",2,2,2,2,"7",14,0,20,0
"758","Arrowtooth","Arrowtooth",2,2,1,1,"7",14,0,20,0
"779","Arrowtooth","Arrowtooth",2,2,1,2,"7",14,0,20,0
"83","Arrowtooth","Arrowtooth",2,2,2,1,"7",15,0,20,0
"104","Arrowtooth","Arrowtooth",2,2,2,2,"7",15,0,20,0
"759","Arrowtooth","Arrowtooth",2,2,1,1,"7",15,0,20,0
"780","Arrowtooth","Arrowtooth",2,2,1,2,"7",15,0,20,0
"84","Arrowtooth","Arrowtooth",2,2,2,1,"7",16,0,20,0
"105","Arrowtooth","Arrowtooth",2,2,2,2,"7",16,0,20,0
"760","Arrowtooth","Arrowtooth",2,2,1,1,"7",16,0,20,0
"781","Arrowtooth","Arrowtooth",2,2,1,2,"7",16,0,20,0
"85","Arrowtooth","Arrowtooth",2,2,2,1,"7",17,0,20,0
"106","Arrowtooth","Arrowtooth",2,2,2,2,"7",17,0,20,0
"761","Arrowtooth","Arrowtooth",2,2,1,1,"7",17,0,20,0
"782","Arrowtooth","Arrowtooth",2,2,1,2,"7",17,0,20,0
"86","Arrowtooth","Arrowtooth",2,2,2,1,"7",18,0,20,0
"107","Arrowtooth","Arrowtooth",2,2,2,2,"7",18,0,20,0
"762","Arrowtooth","Arrowtooth",2,2,1,1,"7",18,0,20,0
"783","Arrowtooth","Arrowtooth",2,2,1,2,"7",18,0,20,0
"87","Arrowtooth","Arrowtooth",2,2,2,1,"7",19,0,20,0
"108","Arrowtooth","Arrowtooth",2,2,2,2,"7",19,0,20,0
"763","Arrowtooth","Arrowtooth",2,2,1,1,"7",19,0,20,0
"784","Arrowtooth","Arrowtooth",2,2,1,2,"7",19,0,20,0
"88","Arrowtooth","Arrowtooth",2,2,2,1,"7",20,0,20,0
"109","Arrowtooth","Arrowtooth",2,2,2,2,"7",20,0,20,0
"764","Arrowtooth","Arrowtooth",2,2,1,1,"7",20,0,20,0
"785","Arrowtooth","Arrowtooth",2,2,1,2,"7",20,0,20,0
"89","Arrowtooth","Arrowtooth",2,2,2,1,"7",21,0,20,0
"110","Arrowtooth","Arrowtooth",2,2,2,2,"7",21,0,20,0
"765","Arrowtooth","Arrowtooth",2,2,1,1,"7",21,0,20,0
"786","Arrowtooth","Arrowtooth",2,2,1,2,"7",21,0,20,0
"5256","Arrowtooth","P_Cod",2,3,2,0,"7",1,0,20,0.00148061935475496
"6467","Arrowtooth","P_Cod",2,3,1,0,"7",1,0,20,0.000881575148621048
"5215","Arrowtooth","P_Cod",2,3,2,0,"7",2,0,20,0.000418653380083564
"6255","Arrowtooth","P_Cod",2,3,1,0,"7",2,0,20,0.000307024459192534
"5239","Arrowtooth","P_Cod",2,3,2,0,"7",3,0,20,1.37537182409497e-05
"6216","Arrowtooth","P_Cod",2,3,1,0,"7",3,0,20,1.34379680673491e-05
"5273","Arrowtooth","P_Cod",2,3,2,0,"7",4,0,20,0
"6470","Arrowtooth","P_Cod",2,3,1,0,"7",4,0,20,0
"5261","Arrowtooth","P_Cod",2,3,2,0,"7",5,0,20,0
"6551","Arrowtooth","P_Cod",2,3,1,0,"7",5,0,20,0
"5275","Arrowtooth","P_Cod",2,3,2,0,"7",6,0,20,0
"6473","Arrowtooth","P_Cod",2,3,1,0,"7",6,0,20,0
"5316","Arrowtooth","P_Cod",2,3,2,0,"7",7,0,20,0
"6541","Arrowtooth","P_Cod",2,3,1,0,"7",7,0,20,0
"5317","Arrowtooth","P_Cod",2,3,2,0,"7",8,0,20,0
"6609","Arrowtooth","P_Cod",2,3,1,0,"7",8,0,20,0
"5318","Arrowtooth","P_Cod",2,3,2,0,"7",9,0,20,0
"6687","Arrowtooth","P_Cod",2,3,1,0,"7",9,0,20,0
"5333","Arrowtooth","P_Cod",2,3,2,0,"7",10,0,20,0
"6681","Arrowtooth","P_Cod",2,3,1,0,"7",10,0,20,0
"5307","Arrowtooth","P_Cod",2,3,2,0,"7",11,0,20,0
"6691","Arrowtooth","P_Cod",2,3,1,0,"7",11,0,20,0
"5335","Arrowtooth","P_Cod",2,3,2,0,"7",12,0,20,0
"6659","Arrowtooth","P_Cod",2,3,1,0,"7",12,0,20,0
"6716","Arrowtooth","P_Halibut",2,4,2,1,"7",1,0,20,0
"7509","Arrowtooth","P_Halibut",2,4,1,2,"7",1,0,20,0
"8452","Arrowtooth","P_Halibut",2,4,1,1,"7",1,0,20,0
"9993","Arrowtooth","P_Halibut",2,4,2,2,"7",1,0,20,0
"6715","Arrowtooth","P_Halibut",2,4,2,1,"7",2,0,20,0
"7550","Arrowtooth","P_Halibut",2,4,1,2,"7",2,0,20,0
"8453","Arrowtooth","P_Halibut",2,4,1,1,"7",2,0,20,0
"9994","Arrowtooth","P_Halibut",2,4,2,2,"7",2,0,20,0
"7125","Arrowtooth","P_Halibut",2,4,2,1,"7",3,0,20,0
"7511","Arrowtooth","P_Halibut",2,4,1,2,"7",3,0,20,0
"8454","Arrowtooth","P_Halibut",2,4,1,1,"7",3,0,20,0
"9995","Arrowtooth","P_Halibut",2,4,2,2,"7",3,0,20,0
"7126","Arrowtooth","P_Halibut",2,4,2,1,"7",4,0,20,0
"7512","Arrowtooth","P_Halibut",2,4,1,2,"7",4,0,20,0
"8455","Arrowtooth","P_Halibut",2,4,1,1,"7",4,0,20,0
"9996","Arrowtooth","P_Halibut",2,4,2,2,"7",4,0,20,0
"7087","Arrowtooth","P_Halibut",2,4,2,1,"7",5,0,20,0
"7513","Arrowtooth","P_Halibut",2,4,1,2,"7",5,0,20,0
"8456","Arrowtooth","P_Halibut",2,4,1,1,"7",5,0,20,0
"9997","Arrowtooth","P_Halibut",2,4,2,2,"7",5,0,20,0
"7008","Arrowtooth","P_Halibut",2,4,2,1,"7",6,0,20,0
"7514","Arrowtooth","P_Halibut",2,4,1,2,"7",6,0,20,0
"8457","Arrowtooth","P_Halibut",2,4,1,1,"7",6,0,20,0
"9998","Arrowtooth","P_Halibut",2,4,2,2,"7",6,0,20,0
"7009","Arrowtooth","P_Halibut",2,4,2,1,"7",7,0,20,0
"7515","Arrowtooth","P_Halibut",2,4,1,2,"7",7,0,20,0
"8458","Arrowtooth","P_Halibut",2,4,1,1,"7",7,0,20,0
"9999","Arrowtooth","P_Halibut",2,4,2,2,"7",7,0,20,0
"6970","Arrowtooth","P_Halibut",2,4,2,1,"7",8,0,20,0
"7516","Arrowtooth","P_Halibut",2,4,1,2,"7",8,0,20,0
