"","Fleet_name","Fleet_code","MSE","Year","Catch"
"275","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2095,322.471897957293
"276","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2096,233.083428801191
"277","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2097,0
"278","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2098,0
"279","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2099,1546.08439164156
"280","Pcod_longline",15,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2100,5536.07205810682
"281","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2091,21911.441736439
"282","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2092,24109.5883448009
"283","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2093,23558.1418494152
"284","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2094,22054.2766065947
"285","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2095,20254.5433718183
"286","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2096,18380.4725868679
"287","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2097,17696.2069557777
"288","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2098,18444.073908122
"289","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2099,19607.74033413
"290","Pcod_longline",15,"SS-Climate naive OM - SS_fixM_Tier3_EM",2100,18919.4172375436
"291","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2091,12659.7912518075
"292","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2092,9890.10699621383
"293","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2093,9667.64366457477
"294","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2094,10716.8954588923
"295","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2095,13741.3436717486
"296","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2096,10532.3135697854
"297","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2097,8517.85182164076
"298","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2098,9132.00549235919
"299","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2099,11004.9079581909
"300","Pcod_longline",15,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2100,9445.50956874318
"301","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2091,4738.32885252877
"302","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2092,3243.51297760923
"303","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2093,2392.24235698972
"304","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2094,443.268274029444
"305","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2095,3568.38537426147
"306","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2096,4965.16442894298
"307","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2097,4153.95666003245
"308","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2098,4033.22991692511
"309","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2099,5259.16412129814
"310","Pcod_longline",15,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2100,7520.88702736744
"311","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2091,344.354372218096
"312","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2092,1000.58206103455
"313","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2093,2341.5405849177
"314","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2094,2374.08779200389
"315","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2095,2403.1244360325
"316","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2096,271.469033763552
"317","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2097,0
"318","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2098,0
"319","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2099,4657.63785122285
"320","Pcod_longline",15,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2100,7200.4068925452
"321","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2091,24521.8427200579
"322","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2092,27347.1847878588
"323","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2093,28490.6165566863
"324","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2094,25811.967973605
"325","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2095,22608.7366404343
"326","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2096,20492.9734251385
"327","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2097,20365.4269969449
"328","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2098,21320.2586933152
"329","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2099,22557.0017898748
"330","Pcod_pot",16,"MS-Climate naive OM - SS_fixM_Tier3_EM",2100,22553.4077877455
"331","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2091,14371.8037575863
"332","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2092,6637.29191063861
"333","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2093,4651.16844793009
"334","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2094,11667.8811075879
"335","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2095,17709.1135355834
"336","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2096,13848.7056739793
"337","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2097,8555.49752347548
"338","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2098,8580.60003214857
"339","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2099,12958.1161071078
"340","Pcod_pot",16,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2100,12681.0854499568
"341","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2091,5898.6047818287
"342","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2092,3029.2394577218
"343","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2093,755.511078567996
"344","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2094,0
"345","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2095,2096.60098688804
"346","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2096,4403.00466244967
"347","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2097,4002.86413903942
"348","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2098,3567.53783189507
"349","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2099,5946.33158313342
"350","Pcod_pot",16,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2100,9876.30274255051
"351","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2091,356.179769793359
"352","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2092,0
"353","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2093,934.944870183014
"354","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2094,1275.94333978126
"355","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2095,447.86300251808
"356","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2096,316.16424682427
"357","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2097,0
"358","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2098,0
"359","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2099,2188.1836781815
"360","Pcod_pot",16,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2100,7614.8521087739
"361","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2091,29402.0513347898
"362","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2092,33044.7691678559
"363","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2093,33007.8729634677
"364","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2094,30629.787308979
"365","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2095,27737.187740691
"366","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2096,25277.5807358705
"367","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2097,24254.139539434
"368","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2098,24934.84510539
"369","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2099,26746.9376496287
"370","Pcod_pot",16,"SS-Climate naive OM - SS_fixM_Tier3_EM",2100,26036.8042243854
"371","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2091,17770.6664374322
"372","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2092,13332.3441956628
"373","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2093,13285.1787267286
"374","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2094,14344.592950675
"375","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2095,19323.1222201276
"376","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2096,15504.1098847155
"377","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2097,11660.7531678914
"378","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2098,11965.8928182757
"379","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2099,15593.2274514805
"380","Pcod_pot",16,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2100,14003.5466192643
"381","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2091,6775.71664086232
"382","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2092,4631.9641015532
"383","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2093,3281.51066312403
"384","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2094,618.781186695351
"385","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2095,4994.06554973152
"386","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2096,7185.88775657761
"387","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2097,5564.39574316159
"388","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2098,5312.23024198073
"389","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2099,7098.78773890084
"390","Pcod_pot",16,"SS-SSP-245 OM - SS_fixM_Tier3_EM",2100,10479.7780006397
"391","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2091,510.946521381403
"392","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2092,1419.53394114382
"393","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2093,3355.99702739186
"394","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2094,3307.23446423139
"395","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2095,3333.08192230404
"396","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2096,369.873052034389
"397","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2097,0
"398","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2098,0
"399","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2099,6439.44633055125
"400","Pcod_pot",16,"SS-SSP-585 OM - SS_fixM_Tier3_EM",2100,9741.9491369384
