"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstAge1","EstAge2","EstAge3","EstAge4","EstAge5","EstAge6","EstAge7","EstAge8","EstAge9","EstAge10"
"72","GOA_pollock_fishery",8,1,0,0,1978,0,74.2149133781486,0.00185668435888176,0.0658586834374868,0.209978562054738,0.147770574256135,0.14707656354791,0.285132746448163,0.0823194174651033,0.034970907867667,0.0130228125411146,0.0120130480227992,2524.90732221581,8403.81877018806,35546.2688782701,25758.3703521969,20524.4183712086,57226.288315418,11117.8223545228,5399.7431461116,1042.68302202072,2289.3643570962
"73","GOA_pollock_fishery",8,1,0,0,1979,0,74.2149133781486,0.000494085920658093,0.0179441008907555,0.282487846011797,0.462208252965014,0.0736347052894136,0.0489681855082606,0.0669507530542934,0.0308476130046828,0.0120101658482742,0.00445429150685022,3872.87466909658,8488.11282396728,40336.8866002751,83862.9957167008,16916.7011882034,9118.54009378217,24788.1062498807,4767.85369039411,2081.50086917863,1407.3342295603
"74","GOA_pollock_fishery",8,1,0,0,1980,0,74.2149133781486,0.00271450861111604,0.0544793141829796,0.154239757175749,0.323557060488642,0.233509231286414,0.0771056172798999,0.0596033432814076,0.0542272793227575,0.0274298646302324,0.0131340237408023,1260.19332516187,9027.60019793612,27486.0300345617,76257.2069600859,53965.703625117,7812.33229433438,4132.46567905659,11124.6517534155,1915.57501942351,1140.3006363695
"75","GOA_pollock_fishery",8,1,0,0,1981,0,74.2149133781486,0.00106209746548049,0.0225653104651678,0.165765013830731,0.34347025893175,0.275852742735098,0.109650250079442,0.0315773715797769,0.0273655154956749,0.0195015766606671,0.00318986275621114,717.537946897141,4293.92101151653,42404.9703054643,73569.7077727051,61822.4644024537,27526.4067656737,3815.1927943365,1992.69197762845,4786.46875376084,1009.68714178516
"76","GOA_pollock_fishery",8,1,0,0,1982,0,74.2149133781486,0.000153747105230284,0.0347606728154386,0.152234985492736,0.337958268318933,0.265003390060218,0.156708895834728,0.0399738038435141,0.00624839640947232,0.00400584496772158,0.00295199515200863,1213.01356443261,3619.87833445374,27259.5953579654,126827.961486277,64365.5160024181,34454.1155797306,14655.7566959437,2003.97747338298,931.967788013752,1617.7296834759
"77","GOA_pollock_fishery",8,1,0,0,1983,0,74.2149133781486,0,0.0195359663897172,0.11869913384821,0.228773298110555,0.341920766605165,0.1667885458781,0.0930165041208569,0.024483148012265,0.00478134580318028,0.00200129123195151,1611.55467031373,6483.26935045314,24255.941178837,84890.812160262,143460.114433032,53420.6538085568,27827.733790148,11695.5333335542,1426.2818382415,1744.3230729426
"78","GOA_pollock_fishery",8,1,0,0,1984,0,74.2149133781486,0.00175995828247034,0.0130777476752952,0.154666814442261,0.16554667681138,0.202855458881322,0.302210127169704,0.108859734313236,0.0369909755243664,0.0122692506610175,0.00176325623894698,3028.74487437168,6604.17838518238,33564.542905189,62249.5599630369,92994.8591707728,123771.890534029,45263.4346078803,23321.1473173016,8772.32238776954,2174.21303980282
"79","GOA_pollock_fishery",8,1,0,0,1985,0,74.2149133781486,0.000611523180386038,0.0347849214955983,0.0222685663926995,0.108708013521014,0.117863731133211,0.211751737212726,0.352472373594147,0.110110752662167,0.0309246010893807,0.0105037797186701,6291.69441702564,6507.92263404546,19688.986281013,64315.7881298353,59604.548566333,71532.5176798039,93544.0535716305,33839.2316253771,15662.7485698946,4736.3272738693
"80","GOA_pollock_fishery",8,1,0,0,1986,0,32.2834873194946,0.0119755982717171,0.0726899902421482,0.176238565449334,0.105694210449791,0.233616756917848,0.0993684603737018,0.108267813965739,0.130942724843522,0.0523042502134063,0.00890162927279277,806.433031959408,6800.14802229325,9400.71068308244,16503.9519486397,21181.1376550748,13268.1671396322,15073.1650573593,19377.2098436729,6230.45351467078,2450.97069340718
"81","GOA_pollock_fishery",8,1,0,0,1987,0,10.3900878729408,0,0.0592829573075831,0.0896632988379247,0.0799249260900225,0.0928691286829252,0.17488854824797,0.149794514244899,0.0985173671306773,0.218138289850438,0.03692096960756,233.086477750793,1217.54705875149,14601.1802814007,13841.2695723568,11824.2738881904,11287.8407584623,6795.10788331165,7599.57983031569,8660.25975708066,2577.76383003448
"82","GOA_pollock_fishery",8,1,0,0,1988,0,12.2454607073945,0.0101856424519285,0.105608840872064,0.151470410017731,0.228915254990014,0.192009105653204,0.126724037244463,0.0706497505584369,0.0323721690593576,0.00479086447557328,0.0772739246772278,565.4306624656,494.551537056743,3691.01623807016,30762.8395510902,13657.41662359,8188.6868918358,7387.98651592768,4365.69152199211,4324.2009378814,3968.55013668359
"83","GOA_pollock_fishery",8,1,0,0,1989,0,27.459517949915,0.0274590280747209,0.0124335014669076,0.0338264012768468,0.322097986422301,0.367387726509109,0.126866413146604,0.0486891054959512,0.0247485281427071,0.0100790417017488,0.0264122677631029,1352.41175401689,1292.06795776169,1713.32792347679,10025.0202986672,42634.5220588183,13297.8459837401,7496.65856963396,6631.23755526436,3473.46662541096,5344.24824492689
"84","GOA_pollock_fishery",8,1,0,0,1990,0,40.8182023579817,0,0.0138427307423613,0.0173970731860317,0.0256134122243906,0.149049974142507,0.469791342089791,0.167780338038504,0.0950700923952846,0.022958761428783,0.0384962757523464,607.085378971855,1861.87753390437,2850.77392701201,3561.30432741171,12563.5595363801,37196.7923867017,10772.5975468292,5940.65353221704,4660.93843942086,5663.35192327493
"85","GOA_pollock_fishery",8,1,0,0,1991,0,61.2273035369726,0,0.0123277121888871,0.0878310017263612,0.0470512215116898,0.0414818636755039,0.0800274168607896,0.367886194435599,0.040620396147315,0.207246448928913,0.115527744524941,251.321962250622,1455.51911897052,7026.88812636202,10257.5221196887,7325.73642357402,14700.7115299877,37179.6241031667,10381.3918625357,5080.88251965046,7791.40223806686
"86","GOA_pollock_fishery",8,1,0,0,1992,0,51.5793647978133,0.0010399612846096,0.0151323109910381,0.0321811039196065,0.205055730321072,0.218456550588032,0.114958741119801,0.0832691119130343,0.172593796930913,0.052888329406283,0.104424363525611,203.538319032477,627.738070802322,5676.14836838033,25423.3608722272,19285.7590437273,6546.75703143105,10233.232121369,24485.4788369511,6052.79636526391,7042.66786303571
"87","GOA_pollock_fishery",8,1,0,0,1993,0,53.8058121991577,0.000318643742590676,0.0195766420816542,0.0672364891916638,0.158524040808943,0.380232838080989,0.132658778299843,0.0573059152892729,0.0544944762457233,0.0773553454398523,0.0522968308194676,207.104760303469,613.367489486573,2865.05347311382,22501.3050755583,48214.2079121491,17026.7831929057,4493.4297885912,6638.95770049401,14060.5532539457,6660.46073866105
"88","GOA_pollock_fishery",8,1,0,0,1994,0,57.5165578680652,0.000590128408493323,0.00825767128192397,0.0389535588422517,0.0711232147872005,0.312501501490743,0.279173104542511,0.112225442381538,0.0493697267204708,0.0441563152061789,0.0836493363386891,209.506302737902,440.216739560876,2027.77871755574,8497.23449497883,34249.025536695,37984.9450784,10917.6347820883,2744.54235514877,3590.94555771521,7992.06655478129
"89","GOA_pollock_fishery",8,1,0,0,1995,0,36.7363821221836,0,0.00364875605115483,0.0271316987938729,0.0756983245739254,0.148630503918973,0.345188610656128,0.213833400738118,0.0675619243896629,0.0322877031041577,0.0860190777740073,544.275054704365,303.092521010889,1003.71984663203,4217.53118254117,9277.73750342034,19720.3903474681,17892.1750410418,4899.94446836112,1087.90635509893,4553.77954026272
"90","GOA_pollock_fishery",8,1,0,0,1996,0,23.7487722810076,0,0.0175209575535746,0.0425066906743806,0.0313980161121823,0.089300057482801,0.1231920909087,0.238360421657462,0.25470901972521,0.0834635586508553,0.119549187234834,228.328381714347,1004.44742902682,876.895241529108,2645.19975805558,5893.259434918,6950.33778641709,12177.2942391484,10543.5000076172,2548.12053840484,3124.43824727213
"91","GOA_pollock_fishery",8,1,0,0,1997,0,51.2082902309225,0,0.0207997660155739,0.0905191779362729,0.051281035165893,0.0538733486929718,0.103508480157541,0.155282280593772,0.23615545164591,0.172530144445878,0.116050315346188,245.352362671179,1113.50328628187,7641.67700317669,5945.17761473657,9180.77877202694,10797.1642750368,10455.8461841314,17474.7088462376,13422.745503588,6401.68474868671
"92","GOA_pollock_fishery",8,1,0,0,1998,0,51.950439364704,0.00420866065735828,0.00145613521491666,0.146703488827806,0.250610586115638,0.110090277184559,0.0649560139890268,0.0738093833640487,0.0860105272758352,0.125014841325246,0.137140086045565,501.298284813172,1135.11985456897,7906.73961124794,44768.9978969831,15869.327743038,12325.164738189,11785.7715983084,10874.3565452273,16250.5129698635,13787.0344870186
"93","GOA_pollock_fishery",8,1,0,0,1999,0,74.2149133781486,0,0.00723767415861945,0.0252502546096283,0.221610294014352,0.333335678388377,0.0975278102908505,0.0728508710786389,0.0387122420481315,0.059984587583562,0.14349058782784,520.668560806833,897.559381290598,3183.74482087002,18583.293101231,49305.7435827614,9351.46520441888,6094.11135226389,5587.56797203122,4606.95018036839,11233.37146007
"94","GOA_pollock_fishery",8,1,0,0,2000,0,74.2149133781486,0.00116824860091437,0.014672978898179,0.0426599588098936,0.0522206897929676,0.220416367437496,0.370427264014316,0.093848199357254,0.0760191923311017,0.0346537050924609,0.093913395665416,1601.39066305665,914.80313210256,2426.87684872458,6899.14222831881,18102.7665153891,26062.2011091587,4207.85565043637,2638.23422444173,2153.6761855856,6528.65499961602
"95","GOA_pollock_fishery",8,1,0,0,2001,0,74.2149133781486,0.010203368896378,0.140394006630898,0.0913148201718511,0.101717177480485,0.130520213158664,0.174473112056509,0.200114765812701,0.0655159915963927,0.0374487387296055,0.0482978054665151,3613.32496795016,6799.30799371514,5332.04834833039,8695.92608454376,9194.33094423198,13236.8445467192,16567.2193535148,2585.90552721833,1443.84585114177,5136.28464830146
"96","GOA_pollock_fishery",8,1,0,0,2002,0,74.2149133781486,0.00238774762535311,0.180596536423164,0.304007050602767,0.0992115338108463,0.065630982438505,0.12833172790835,0.0788346881352962,0.0888653979067028,0.0194552783427018,0.0326790568063128,666.425835766522,9196.75496251758,22066.7769036489,9273.08040570406,6298.4172142491,4548.1287874814,6113.64081689419,7488.33900088829,1039.65607342136,2885.76068423883
"97","GOA_pollock_fishery",8,1,0,0,2003,0,74.2149133781486,0.0021080668980145,0.0396807735677322,0.316726948555701,0.338539889848826,0.0785610703795577,0.0480070227436764,0.068701910302027,0.0554549331294595,0.0381141515280798,0.0141052330469257,529.63833790034,1399.23070873677,23514.5435726702,28897.60402184,6009.60873076919,3239.43797203391,2267.99005857812,3002.07052112428,3266.1866467193,1761.4390407414
"98","GOA_pollock_fishery",8,1,0,0,2004,0,74.2149133781486,0.00966174102325169,0.0711498744742642,0.135013625657354,0.360788749839399,0.284279869015702,0.0677312463685215,0.0275470230422058,0.0298254509338661,0.00868535349498725,0.00531706615044862,827.544439450707,1749.62680722392,4959.56586315393,38391.8709556726,25813.209386999,4594.42953856933,2443.6203975533,1689.94862211614,1988.86335586319,2414.14599134281
"99","GOA_pollock_fishery",8,1,0,0,2005,0,74.2149133781486,0.0132280967772888,0.0140887494105792,0.0619880491827043,0.0797168372289778,0.480129367285983,0.252898594545314,0.0710330312288187,0.00865928845851995,0.0105493057312063,0.00770868015060772,2083.78811999419,1852.05270583248,4704.1863958274,7275.01282282028,37199.4248289075,23007.0934488193,4098.25550966659,2158.61936541743,1331.05585031101,3081.63877251027
"100","GOA_pollock_fishery",8,1,0,0,2006,0,74.2149133781486,0.0327938892674895,0.115884464646511,0.0619050451085457,0.0408883793240784,0.0887751891773163,0.407374842616163,0.190364076290038,0.0364073710954834,0.0123268937513434,0.0132798487230311,6311.14630567886,4377.63597919576,4414.21461340973,5383.12082921284,5058.79820158243,23455.1691910824,14508.648200045,2559.74832992022,1202.37894479994,2501.61104568202
"101","GOA_pollock_fishery",8,1,0,0,2007,0,74.2149133781486,0.0150207074948312,0.345534568603908,0.136407386185088,0.0459428971300272,0.0423119535342645,0.0655518589498128,0.186428484797784,0.122483038766454,0.0290949720824669,0.011224132455363,4947.64760315037,12108.1777475629,8831.61030938227,3869.01303432558,2828.62671356226,2428.62347922282,11288.9306308716,6918.31682508485,1086.07867773552,1554.86253281036
"102","GOA_pollock_fishery",8,1,0,0,2008,0,74.2149133781486,0.00624150052239899,0.123688340559299,0.431073557838003,0.132844391608918,0.0423063839440835,0.0227412059148896,0.0446455750250444,0.109941733028292,0.0558331708905196,0.030684140668552,3074.34274626129,7022.28909259419,21280.4930658428,7872.27202992128,2281.69450921334,1570.36922033051,1358.47875509425,6260.18349204261,3409.30783754591,1179.98967032491
"103","GOA_pollock_fishery",8,1,0,0,2009,0,74.2149133781486,0.00528953734519771,0.140231797794446,0.326173286480053,0.295963260353111,0.0838739633578059,0.0260685465575432,0.0158492486079265,0.020919625479932,0.0417663053754939,0.0438644286484922,876.345653889213,5680.7527204756,14339.5451603489,17872.1600882177,3828.44321623867,1023.79823482389,709.10226705487,608.065221678572,2485.13547421566,1173.24532554425
"104","GOA_pollock_fishery",8,1,0,0,2010,0,74.2149133781486,9.997402477017e-05,0.0693089809554584,0.306029105028855,0.279416399492399,0.237647159223819,0.0481668063873568,0.0145637089998533,0.00953575606060337,0.0120285357434393,0.0232035740834453,399.773600961936,3120.50646295521,23226.6796385798,24864.3357318996,18570.8910841447,3718.48454204577,1002.83771793303,688.804800959382,524.521438480219,2182.11363416358
"105","GOA_pollock_fishery",8,1,0,0,2011,0,74.2149133781486,0,0.0309790883058728,0.151452817641867,0.333134925232994,0.259652723018922,0.16318978360573,0.0369755468443994,0.00758974511016683,0.0047763307615567,0.012249039478492,1068.80777808219,905.604000997119,9158.53638768525,31561.3621180135,19823.3261071893,13787.9561058221,2784.75969464842,744.872925493895,454.653329294339,1904.72193193397
"106","GOA_pollock_fishery",8,1,0,0,2012,0,74.2149133781486,0.00038542497078819,0.00805905284060984,0.0564670439643975,0.164242973678579,0.36307141850607,0.260839763501207,0.108775945162645,0.0236803268096415,0.00528658857289144,0.0091914619931703,110.075324448813,2274.54922423147,2885.84639722233,15863.4451486898,29210.5406082408,16602.9774168549,11619.6268165769,2327.52508616606,554.065663193802,1888.26351739973
"107","GOA_pollock_fishery",8,1,0,0,2013,0,74.2149133781486,0.00838528036885878,0.0389720329618221,0.147349751682363,0.0766554240472256,0.187795067398894,0.248181077986618,0.181537042422954,0.0741329149900489,0.0145530448805878,0.0224383632606265,3526.43437119541,281.660216558277,8808.45295340611,5866.62961708564,12839.5301637337,19446.0575410573,11019.9502661425,7643.71370105412,1362.82716660621,1512.46782079745
"108","GOA_pollock_fishery",8,1,0,0,2014,0,74.2149133781486,0.000609266165156157,0.0837087990271489,0.0536056418173427,0.250529233385091,0.0969027884176265,0.119613199094799,0.174775184125391,0.140203291154332,0.0552116349252876,0.0248409618878246,214.731595870554,15054.2499493248,1913.38288383823,37245.6065024066,9232.40019741295,15716.2888266068,23609.900834864,13263.4332983171,8239.90061385002,2750.99967157229
"109","GOA_pollock_fishery",8,1,0,0,2015,0,74.2149133781486,0,0.04148539865961,0.518855234231654,0.0740714384087692,0.155215337901486,0.0483511669943845,0.0592495156445262,0.0577784028137925,0.0279920625266167,0.0170014428191608,6.51534981464696,1129.39304772912,115586.762753594,7709.54719016979,39197.9868730745,6303.11494991242,10434.2880283952,15519.0933915642,7826.5502680334,4453.38709136242
"110","GOA_pollock_fishery",8,1,0,0,2016,0,74.2149133781486,0,0.00421926319674781,0.0505052967423696,0.862247760553424,0.0353195513959714,0.0339076621416185,0.00766009752000458,0.00356236475278941,0.00149982094682071,0.00107818275025419,0.830122526253468,23.9671520199266,5777.5533823653,267200.467516769,4438.86927886102,14760.6331009388,2309.98348265897,3784.15811162898,5024.59926830253,3057.17325434756
"111","GOA_pollock_fishery",8,1,0,0,2017,0,74.2149133781486,0,0,0.000318311143179974,0.0655519626858287,0.906775768009001,0.0161830363034912,0.0103585036465926,0.000361803669188667,0.000335565723258725,0.000115048819458791,237.756416215257,4.61384045567415,178.101879120807,17820.1706678326,239385.643115498,2926.44529646371,9601.3128190076,1488.43883136901,2175.53585982965,3547.01307946517
"112","GOA_pollock_fishery",8,1,0,0,2018,0,74.2149133781486,0.0052920296027807,0.0148831239939741,0.000801984840560944,0.00377393488760412,0.169129300416992,0.762486150488908,0.03465844437511,0.00740061795417903,0.00111232429005966,0.000462089149831029,1672.55163830544,1610.98977397173,38.4577258255184,518.811979384324,16243.4568486098,170176.767167883,2065.28518414463,6715.80001518919,929.878183464498,3434.85784697851
"113","GOA_pollock_fishery",8,1,0,0,2019,0,74.2149133781486,0.00286610520202048,0.0684319474167381,0.04754939398308,0.00804645733121947,0.00558352111878476,0.131442936252232,0.668447080791047,0.0582344561125517,0.00714224708338027,0.00225585470894619,1794.32052519491,9379.29121154243,10363.7178221223,80.0655338882419,405.543524082517,10713.3462880351,112340.814966362,1352.2166641842,3930.09222750191,2818.17166686717
"114","GOA_pollock_fishery",8,1,0,0,2020,0,74.2149133781486,0.00129140347052347,0.0861385922404996,0.360056622333347,0.0509824591300207,0.00827438209109436,0.0120882151840788,0.127234516064946,0.314170873808605,0.0338197945754132,0.00594314110147074,102.513578013729,10163.5609562274,51766.9429542012,16023.1670274711,52.8991651795769,237.055810615997,6298.02025225906,65522.4949009263,704.539804186421,2825.08739694187
"115","GOA_pollock_fishery",8,1,0,0,2021,0,74.21491,0.000890280456080644,0.0477267478467159,0.229913345240628,0.346040039106975,0.0599190457236113,0.0054784234666209,0.0230466362160391,0.0685008288252281,0.170820904276861,0.0476637488412397,5160.61230475112,333.170013033507,33531.625762807,57296.8292898775,9809.13541719861,30.4006282207543,137.788887899028,3633.40973704016,33739.2618983609,2012.14307402429
