"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"553","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1985,"Biomass",1499657.2069847,31201.8200258869
"554","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1986,"Biomass",1449581.79233017,28742.6866772903
"555","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1987,"Biomass",1580350.55357997,31269.0365720591
"556","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1988,"Biomass",1407445.71039367,28613.2601926197
"557","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1989,"Biomass",1320480.89284421,29158.6286495166
"558","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1990,"Biomass",1160786.85754356,26494.9445206179
"559","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1991,"Biomass",1107779.09330048,25358.3067056608
"560","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1992,"Biomass",1038247.355735,24084.3150206679
"561","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1993,"Biomass",900066.771163023,20246.288286294
"562","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1994,"Biomass",1158368.6434728,26148.9964959391
"563","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1995,"Biomass",1169341.52999961,26797.7279903847
"564","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1996,"Biomass",1169096.89582009,28356.2415937271
"565","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1997,"Biomass",1067365.0165929,26652.8649355862
"566","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1998,"Biomass",1162343.75622705,30137.5704424211
"567","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,1999,"Biomass",890838.39180188,21366.8036846083
"568","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2000,"Biomass",951677.264593804,22354.4602925487
"569","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2001,"Biomass",971779.453714509,21613.4675601959
"570","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2002,"Biomass",940036.017996591,19880.6796982984
"571","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2003,"Biomass",1070799.87492774,22752.3189900332
"572","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2004,"Biomass",908436.742946678,18832.4349478554
"573","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2005,"Biomass",913593.943351777,19255.7096077684
"574","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2006,"Biomass",714244.318728218,15509.1575210426
"575","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2007,"Biomass",760935.871920693,17808.9945439794
"576","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2008,"Biomass",809278.91219732,19806.3670635348
"577","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2009,"Biomass",993036.267417026,25063.4570680085
"578","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2010,"Biomass",1321393.18147176,33090.0081010855
"579","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2011,"Biomass",1332856.50123706,32235.9290838823
"580","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2012,"Biomass",1296523.64809089,31940.0893005691
"581","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2013,"Biomass",1343822.0972372,34883.5983987417
"582","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2014,"Biomass",1375204.67604157,39267.6743419842
"583","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2015,"Biomass",1358241.04934958,45017.4095669587
"584","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2016,"Biomass",1264415.08727701,50730.58118964
"585","ebs_run_est",FALSE,0,TRUE,FALSE,"Cod",1.22717734968303,0.11703859465251,2017,"Biomass",1103486.72573301,55746.4643894212
"586","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1979,"R",80116.6036788221,14764.9388742861
"587","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1980,"R",83469.5002072685,12630.8815295894
"588","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1981,"R",185663.227517194,14559.3994561132
"589","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1982,"R",46526.9932268955,8614.41756625211
"590","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1983,"R",66897.4222677491,11170.0834123136
"591","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1984,"R",169182.550270961,19442.317808713
"592","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1985,"R",281246.891923021,24499.8416345529
"593","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1986,"R",180960.846936684,20852.428490843
"594","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1987,"R",190167.154703898,21478.8026611793
"595","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1988,"R",132464.265644789,20029.9470259574
"596","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1989,"R",149762.091703413,21020.6531996194
"597","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1990,"R",244225.218056603,24586.2728254036
"598","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1991,"R",295837.818256059,27065.1442951305
"599","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1992,"R",379237.908110335,30661.7883962781
"600","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1993,"R",384618.462272021,30576.5086837221
"601","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1994,"R",173435.441353372,23449.1170693467
"602","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1995,"R",201409.320952315,25319.2925003842
"603","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1996,"R",249523.138804121,26751.424921137
"604","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1997,"R",181795.055680249,23653.2841539564
"605","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1998,"R",173785.295759926,23860.3367449434
"606","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1999,"R",278869.576278696,28589.0535199316
"607","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2000,"R",198079.714831731,28212.9367528774
"608","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2001,"R",249814.439717503,30950.5086289155
"609","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2002,"R",306734.909778714,34672.998847244
"610","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2003,"R",331667.929724695,35590.0521005768
"611","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2004,"R",266019.017127316,32485.50341043
"612","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2005,"R",174320.304965336,28310.7799459537
"613","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2006,"R",260644.873764246,29920.0158572071
"614","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2007,"R",209640.328001764,27748.7567262302
"615","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2008,"R",177893.589258523,26464.1467587675
"616","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2009,"R",236309.788773053,28824.5455318478
"617","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2010,"R",175593.080880435,26284.1272869242
"618","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2011,"R",120098.355568349,23473.9550559485
"619","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2012,"R",214706.43922897,31735.1023442956
"620","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2013,"R",209666.666027426,35484.1792271572
"621","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2014,"R",158896.01003761,33197.5307636305
"622","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2015,"R",112133.718477178,32750.6562449483
"623","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2016,"R",193241.006248325,65223.5711199833
"624","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2017,"R",161391.736931165,85891.300107881
"625","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1979,"SSB",152131.29413847,7434.43261922384
"626","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1980,"SSB",148777.259341756,6747.97873109438
"627","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1981,"SSB",141510.109754923,6222.54935757179
"628","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1982,"SSB",138544.046917413,5815.89434747413
"629","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1983,"SSB",135828.220529192,5411.57322817389
"630","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1984,"SSB",127621.190192306,4964.9596455286
"631","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1985,"SSB",136802.017423935,5029.10597300374
"632","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1986,"SSB",142258.243148128,4928.7847525909
"633","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1987,"SSB",130781.688160927,4401.77671457624
"634","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1988,"SSB",150102.879132439,4804.73334011226
"635","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1989,"SSB",148635.993993247,4665.17978913122
"636","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1990,"SSB",167660.913884144,4921.69924443691
"637","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1991,"SSB",184418.583834868,5370.03355213148
"638","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1992,"SSB",198192.692415303,5980.34866404187
"639","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1993,"SSB",200928.150301208,6094.03307619498
"640","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1994,"SSB",226378.041318823,6718.30813032039
"641","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1995,"SSB",252404.840847485,7326.81692842195
"642","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1996,"SSB",234103.704191846,6462.14878585411
"643","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1997,"SSB",279818.699188495,7498.91873628274
"644","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1998,"SSB",313591.320457092,8196.84223887668
"645","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1999,"SSB",376930.726352627,9865.00202159795
"646","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2000,"SSB",365353.54151044,9382.34669432992
"647","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2001,"SSB",356196.900579614,8999.56924640596
"648","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2002,"SSB",348934.844850923,8725.86068693123
"649","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2003,"SSB",331958.534893508,8095.67247889102
"650","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2004,"SSB",400433.258421158,9551.04124211446
"651","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2005,"SSB",311168.272584799,7282.70849341176
"652","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2006,"SSB",413411.421495168,9459.43509846333
"653","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2007,"SSB",429365.357752556,9453.81566208605
"654","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2008,"SSB",446956.935741871,9560.88256908676
"655","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2009,"SSB",446472.742207197,9578.0177846598
"656","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2010,"SSB",423926.913721516,9175.15608405272
"657","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2011,"SSB",401782.672491787,8735.0362388426
"658","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2012,"SSB",406821.823998482,8996.2866264727
"659","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2013,"SSB",397291.820281501,8979.90890527989
"660","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2014,"SSB",391680.854507516,9003.83236499296
"661","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2015,"SSB",380162.634734397,9031.50342475476
"662","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2016,"SSB",371295.709962226,9077.32455368374
"663","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2017,"SSB",364385.503345756,9456.44883797237
"664","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1979,"Biomass",238831.478168522,8919.31164073529
"665","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1980,"Biomass",234412.527482776,8305.48873053816
"666","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1981,"Biomass",226422.56338958,7807.73582841012
"667","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1982,"Biomass",220729.283824851,7412.25782830128
"668","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1983,"Biomass",217520.172019649,7008.80862248625
"669","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1984,"Biomass",208840.007606075,6561.45092976513
"670","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1985,"Biomass",222384.357569476,6685.19688158578
"671","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1986,"Biomass",234600.6905322,6576.04162416767
"672","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1987,"Biomass",235749.528460404,6160.45075529908
"673","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1988,"Biomass",281125.595082405,7062.17314786206
"674","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1989,"Biomass",279772.021816982,7205.40868849605
"675","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1990,"Biomass",297565.191601513,7584.08575583843
"676","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1991,"Biomass",317463.158009482,8139.99028965211
"677","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1992,"Biomass",344342.814265701,8947.82063422877
"678","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1993,"Biomass",368308.062495029,9306.76314709129
"679","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1994,"Biomass",428096.723227354,10476.107845945
"680","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1995,"Biomass",477039.910561095,11540.708439077
"681","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1996,"Biomass",436472.826192069,10347.1818122454
"682","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1997,"Biomass",478928.881485601,11367.9677187272
"683","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1998,"Biomass",504941.097494816,11844.6204174354
"684","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,1999,"Biomass",585713.665335013,13728.2061523054
"685","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2000,"Biomass",562422.695752243,12872.5160449098
"686","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2001,"Biomass",544966.308931922,12169.0563855804
"687","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2002,"Biomass",538424.149219423,11705.6520317772
"688","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2003,"Biomass",520377.123195789,10901.1748489958
"689","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2004,"Biomass",619256.138557636,12666.8319849765
"690","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2005,"Biomass",505681.630494626,10056.7701753864
"691","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2006,"Biomass",649759.94967267,12887.4231561652
"692","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2007,"Biomass",661823.800156956,12971.6447537021
"693","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2008,"Biomass",670648.591613623,13065.3282571654
"694","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2009,"Biomass",661887.993239967,13046.0595094176
"695","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2010,"Biomass",627691.578652099,12559.4368483018
"696","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2011,"Biomass",590825.321075997,11986.4881238639
"697","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2012,"Biomass",592158.56282801,12306.0411416817
"698","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2013,"Biomass",574623.715167797,12356.8514993136
"699","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2014,"Biomass",562151.485348974,12588.7707584558
"700","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2015,"Biomass",547898.423175434,13194.1726658364
"701","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2016,"Biomass",537357.232517833,14352.1633795851
"702","ebs_run_est",FALSE,0,TRUE,FALSE,"Arrowtooth flounder",0.651660085158674,0.111425653461668,2017,"Biomass",523186.762077264,16271.4392003504
"703","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1979,"R",84540178.1807651,3020693.61394515
"704","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1980,"R",34246222.8049174,2018070.07747022
"705","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1981,"R",37081917.4699254,2063849.76158053
"706","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1982,"R",20860505.0054544,1522276.64251323
"707","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1983,"R",66485270.5111861,2748295.07990066
"708","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1984,"R",18081157.1510594,1417890.13474805
"709","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1985,"R",46630557.0507987,2218943.10799932
"710","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1986,"R",22238435.215828,1510875.66733507
"711","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1987,"R",11571460.4196511,1066463.9608564
"712","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1988,"R",7931059.55320394,869250.611820678
"713","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1989,"R",15760971.9528272,1235190.84667748
"714","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1990,"R",69932150.2878334,2520011.55060194
"715","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1991,"R",34291251.7806682,1783416.30661425
"716","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1992,"R",24552339.7537606,1517425.04971705
"717","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1993,"R",48862774.5606539,2147471.84285896
"718","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1994,"R",17072757.6519021,1261768.64044112
"719","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1995,"R",13478509.2751946,1126733.31112767
"720","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1996,"R",29723803.3134303,1658562.7434556
"721","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1997,"R",44306603.7039192,2017269.15406154
"722","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1998,"R",20884657.6216372,1400416.27114646
"723","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,1999,"R",21436113.7920094,1390878.53801912
"724","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2000,"R",31142698.2406165,1640256.02232825
"725","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2001,"R",45266673.2492863,1903611.87025002
"726","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2002,"R",28161545.7507797,1455292.70380468
"727","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2003,"R",18842415.9146696,1149469.52312938
"728","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2004,"R",8996730.4265071,766018.096346117
"729","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2005,"R",6351607.07672205,638383.35143751
"730","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2006,"R",16592871.1817742,1075065.09526435
"731","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2007,"R",40245637.760173,1810068.59248542
"732","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2008,"R",16895226.1716991,1254292.62233006
"733","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2009,"R",69485384.0572534,2715284.44053859
"734","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2010,"R",28288927.5978193,1862047.49431314
"735","ebs_run_fixed",FALSE,0,FALSE,FALSE,"Pollock",0.931196189543557,NA,2011,"R",17792287.3990439,1586256.11351162
