"","Fishery_name","Fishery_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"68","Pcod_trawl",2,2,0,1,2004,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.2303790046696e-07,5.5176466935933e-07,4.19268736082238e-07,3.17207239535388e-07,2.38932476139606e-07,1.79167348164934e-07,1.3374225800605e-07,9.93759115439114e-08,7.34984778344947e-08,5.41059392061393e-08,3.96435907554456e-08,2.89107466584559e-08,2.09850520947876e-08,1.51615268764234e-08,1.09039895178202e-08,7.80705740557568e-09,5.56564391140667e-09,3.95150999063371e-09,2.79480956644102e-09,1.96988489132421e-09,1.38428835241845e-09,9.70395238505757e-10,6.79032477153624e-10,4.74659153110535e-10,3.31732565993698e-10,2.32009302402049e-10,1.62532747913635e-10,1.1415416557572e-10,8.04485344784095e-11,5.69259637917858e-11,4.04636811834649e-11,1.03550513228763e-10
"69","Pcod_trawl",2,2,0,1,2005,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439112e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584556e-08,2.09850520947874e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557548e-09,5.56564391140649e-09,3.95150999063354e-09,2.79480956644086e-09,1.96988489132407e-09,1.38428835241833e-09,9.70395238505648e-10,6.79032477153528e-10,4.74659153110452e-10,3.31732565993627e-10,2.32009302401989e-10,1.62532747913585e-10,1.14154165575678e-10,8.04485344783745e-11,5.69259637917571e-11,4.04636811834416e-11,1.03550513228679e-10
"70","Pcod_trawl",2,2,0,1,2006,7,136,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584556e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557545e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132405e-09,1.38428835241831e-09,9.70395238505629e-10,6.79032477153511e-10,4.74659153110438e-10,3.31732565993614e-10,2.32009302401978e-10,1.62532747913576e-10,1.1415416557567e-10,8.04485344783683e-11,5.6925963791752e-11,4.04636811834375e-11,1.03550513228664e-10
"71","Pcod_trawl",2,2,0,1,2007,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132405e-09,1.3842883524183e-09,9.70395238505625e-10,6.79032477153508e-10,4.74659153110435e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575669e-10,8.04485344783672e-11,5.69259637917511e-11,4.04636811834367e-11,1.03550513228661e-10
"72","Pcod_trawl",2,2,0,1,2008,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110435e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.0448534478367e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"73","Pcod_trawl",2,2,0,1,2009,7,193,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.0448534478367e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"74","Pcod_trawl",2,2,0,1,2010,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.04485344783669e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"75","Pcod_trawl",2,2,0,1,2011,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.04485344783669e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"76","Pcod_trawl",2,2,0,1,2012,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.04485344783669e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"77","Pcod_trawl",2,2,0,1,2013,7,179,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.04485344783669e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
"78","Pcod_trawl",2,2,0,1,2014,7,200,6.87016334493054e-06,1.23629436232934e-05,3.18767630269532e-05,7.78433348964845e-05,0.000180037980438128,0.000394364475891326,0.0008181343399179,0.00160746638922338,0.00299122569879812,0.00527163689944121,0.00879898181176744,0.0139095532682817,0.0208255771731127,0.02953176204299,0.0396653531255846,0.0504646992931108,0.0608223166592553,0.0694552154069213,0.0751673782375475,0.0771329529088324,0.0751058432794612,0.0694904944630047,0.0612379067472538,0.051611379095301,0.0418940374888441,0.03313236826905,0.0259816094291673,0.0206730615475921,0.0170845472662238,0.0148675031212735,0.0135826504034788,0.0128099483301645,0.0122168053306334,0.0115853679121446,0.0108090360224348,0.00986977401132929,0.00880831306918106,0.00769430716194649,0.00660168880092009,0.00559179897957936,0.00470458097836951,0.00395673754320033,0.00334523271706529,0.00285339785696136,0.00245791217330538,0.00213466088643367,0.00186280210640768,0.00162677782813669,0.00141654115108141,0.00122666505609468,0.00105489035573363,0.000900669942223753,0.000763999960901578,0.000644687704375961,0.000542000144092612,0.000454653484567906,0.000380961227168051,0.000319060754421412,0.000267115568186642,0.00022346367183258,0.000186688513249067,0.000155636789849995,0.000129388527745098,0.000107213633463308,8.85216318863682e-05,7.28210701052139e-05,5.96906953345324e-05,4.87611099679439e-05,3.97047556933585e-05,3.22318380839197e-05,2.60879592190081e-05,2.10530078209196e-05,1.69385874926462e-05,1.35856360441527e-05,1.08606313947016e-05,8.65240164836103e-06,6.86853934164287e-06,5.43237306153555e-06,4.28030463732171e-06,3.35964703519078e-06,2.62679451457257e-06,2.04576704161055e-06,1.5869621148689e-06,1.22613526467601e-06,9.43507479761083e-07,7.23037900466959e-07,5.51764669359329e-07,4.19268736082237e-07,3.17207239535388e-07,2.38932476139605e-07,1.79167348164933e-07,1.3374225800605e-07,9.93759115439111e-08,7.34984778344944e-08,5.4105939206139e-08,3.96435907554453e-08,2.89107466584555e-08,2.09850520947873e-08,1.51615268764231e-08,1.09039895178199e-08,7.80705740557544e-09,5.56564391140645e-09,3.9515099906335e-09,2.79480956644083e-09,1.96988489132404e-09,1.3842883524183e-09,9.70395238505624e-10,6.79032477153508e-10,4.74659153110434e-10,3.31732565993612e-10,2.32009302401976e-10,1.62532747913574e-10,1.14154165575668e-10,8.04485344783669e-11,5.69259637917509e-11,4.04636811834366e-11,1.03550513228661e-10
