"","Fleet","Yr","Seas","Sex","Bio_Pattern","BirthSeas","0","1","2","3","4","5","6","7","8","9","10","ceattleflt","fltname"
"291",2,2000,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"288",2,2001,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"242",2,2002,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"243",2,2003,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"249",2,2004,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"259",2,2005,1,1,1,1,0.0321164,0.259216,0.715217,1.31347,1.95839,2.60247,3.26258,3.95212,4.64891,5.32254,7.20793,11,"Pcod_longline_fishery"
"269",2,2006,1,1,1,1,0.0321164,0.259216,0.715217,1.31347,1.95839,2.60247,3.26258,3.95212,4.64891,5.32254,7.20793,11,"Pcod_longline_fishery"
"266",2,2007,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"276",2,2008,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"286",2,2009,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"292",2,2010,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"280",2,2011,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"290",2,2012,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"287",2,2013,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"237",2,2014,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"238",2,2015,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"239",2,2016,1,1,1,1,0.0297309,0.24729,0.701377,1.31931,2.00758,2.69869,3.37296,4.04361,4.71236,5.36319,7.2248,11,"Pcod_longline_fishery"
"245",2,2017,1,1,1,1,0.0304617,0.252041,0.710364,1.32895,2.0127,2.69573,3.36389,4.03332,4.70385,5.35706,7.222,11,"Pcod_longline_fishery"
"255",2,2018,1,1,1,1,0.0304617,0.252041,0.710364,1.32895,2.0127,2.69573,3.36389,4.03332,4.70385,5.35706,7.222,11,"Pcod_longline_fishery"
"252",2,2019,1,1,1,1,0.0304617,0.252041,0.710364,1.32895,2.0127,2.69573,3.36389,4.03332,4.70385,5.35706,7.222,11,"Pcod_longline_fishery"
"262",2,2020,1,1,1,1,0.0304617,0.252041,0.710364,1.32895,2.0127,2.69573,3.36389,4.03332,4.70385,5.35706,7.222,11,"Pcod_longline_fishery"
"272",2,2021,1,1,1,1,0.0304617,0.252041,0.710364,1.32895,2.0127,2.69573,3.36389,4.03332,4.70385,5.35706,7.222,11,"Pcod_longline_fishery"
"304",3,1977,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"301",3,1978,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"311",3,1979,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"321",3,1980,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"318",3,1981,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"328",3,1982,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"338",3,1983,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"335",3,1984,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"332",3,1985,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"342",3,1986,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"339",3,1987,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"296",3,1988,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"303",3,1989,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"300",3,1990,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"310",3,1991,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"320",3,1992,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"330",3,1993,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"327",3,1994,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"337",3,1995,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"347",3,1996,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"344",3,1997,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"352",3,1998,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"354",3,1999,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"297",3,2000,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"302",3,2001,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"312",3,2002,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"309",3,2003,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"306",3,2004,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"316",3,2005,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"313",3,2006,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"323",3,2007,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"333",3,2008,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"343",3,2009,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"340",3,2010,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"349",3,2011,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"353",3,2012,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"345",3,2013,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"299",3,2014,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"308",3,2015,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"305",3,2016,1,1,1,1,0.0196059,0.296014,0.795175,1.42872,2.09097,2.72248,3.31483,3.89115,4.47836,5.08276,6.93733,12,"Pcod_pot_fishery"
"315",3,2017,1,1,1,1,0.0288005,0.280751,0.76185,1.38017,2.03414,2.67381,3.31734,3.98743,4.66938,5.33339,7.16916,12,"Pcod_pot_fishery"
"325",3,2018,1,1,1,1,0.0288005,0.280751,0.76185,1.38017,2.03414,2.67381,3.31734,3.98743,4.66938,5.33339,7.16916,12,"Pcod_pot_fishery"
"322",3,2019,1,1,1,1,0.0288005,0.280751,0.76185,1.38017,2.03414,2.67381,3.31734,3.98743,4.66938,5.33339,7.16916,12,"Pcod_pot_fishery"
"319",3,2020,1,1,1,1,0.0288005,0.280751,0.76185,1.38017,2.03414,2.67381,3.31734,3.98743,4.66938,5.33339,7.16916,12,"Pcod_pot_fishery"
"329",3,2021,1,1,1,1,0.0288005,0.280751,0.76185,1.38017,2.03414,2.67381,3.31734,3.98743,4.66938,5.33339,7.16916,12,"Pcod_pot_fishery"
"74",-1,1977,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"71",-1,1978,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"81",-1,1979,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"91",-1,1980,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"88",-1,1981,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"85",-1,1982,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"95",-1,1983,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"105",-1,1984,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"115",-1,1985,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"112",-1,1986,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"66",-1,1987,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"76",-1,1988,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"73",-1,1989,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"83",-1,1990,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"93",-1,1991,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"103",-1,1992,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"100",-1,1993,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"97",-1,1994,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"107",-1,1995,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"117",-1,1996,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"114",-1,1997,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"111",-1,1998,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"65",-1,1999,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"62",-1,2000,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"63",-1,2001,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"69",-1,2002,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"79",-1,2003,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"89",-1,2004,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"86",-1,2005,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"96",-1,2006,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"106",-1,2007,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"116",-1,2008,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"113",-1,2009,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"110",-1,2010,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"77",-1,2011,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"61",-1,2012,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"60",-1,2013,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"68",-1,2014,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"78",-1,2015,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"75",-1,2016,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"72",-1,2017,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"82",-1,2018,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"92",-1,2019,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"102",-1,2020,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"99",-1,2021,1,1,1,1,0.0157069,0.153255,0.479092,0.983468,1.62323,2.34743,3.10965,3.87284,4.61003,5.30329,7.20108,13,"Pcod_biomass_begin"
"19",-2,1977,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"3",-2,1978,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"4",-2,1979,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"10",-2,1980,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"20",-2,1981,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"30",-2,1982,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"27",-2,1983,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"24",-2,1984,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"21",-2,1985,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"31",-2,1986,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"2",-2,1987,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"1",-2,1988,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"9",-2,1989,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"6",-2,1990,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"12",-2,1991,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"22",-2,1992,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"32",-2,1993,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"16",-2,1994,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"13",-2,1995,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"23",-2,1996,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"33",-2,1997,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"43",-2,1998,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"5",-2,1999,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"7",-2,2000,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"17",-2,2001,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"14",-2,2002,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"11",-2,2003,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"8",-2,2004,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"18",-2,2005,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"15",-2,2006,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"25",-2,2007,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"35",-2,2008,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"45",-2,2009,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"29",-2,2010,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"26",-2,2011,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"36",-2,2012,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"46",-2,2013,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"52",-2,2014,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"40",-2,2015,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"37",-2,2016,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"34",-2,2017,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"44",-2,2018,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"28",-2,2019,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
"38",-2,2020,1,1,1,1,0,9.83033e-06,0.00174652,0.0718558,0.579471,1.54097,2.5227,3.40342,4.20477,4.9424,6.95437,14,"Pcod_spawn_wt"
